rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402414661827383643,,errorv,,0,,1402414661,773036003,/enu,/base_link,,,1.46857381632,23.8623144904,-12.1312132841,,-0.00323980344016,0.0116264647302,-0.695783087462,0.718150558166
1402414661827439310,,errorv,,0,,1402414661,784037113,/enu,/base_link,,,1.46738556767,23.8576655838,-12.1305513045,,-0.00319392034418,0.0116266883832,-0.699274148658,0.714751903816
1402414661845120443,,errorv,,0,,1402414661,844831509,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414661845215219,,errorv,,0,,1402414661,844867206,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661845256944,,errorv,,0,,1402414661,844874302,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661865151469,,errorv,,0,,1402414661,864801232,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414661865224912,,errorv,,0,,1402414661,864853212,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661865252112,,errorv,,0,,1402414661,864858794,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661867130706,,errorv,,0,,1402414661,794035911,/enu,/base_link,,,1.46647951125,23.8534151082,-12.1297051349,,-0.00319153870593,0.0114599481783,-0.70242179475,0.711661510782
1402414661867227496,,errorv,,0,,1402414661,804034948,/enu,/base_link,,,1.46536915609,23.8491167201,-12.1288015907,,-0.0031592719138,0.0114596732673,-0.705523799382,0.708586524989
1402414661867293899,,errorv,,0,,1402414661,815010070,/enu,/base_link,,,1.46441693466,23.8446950571,-12.1283112946,,-0.00338273307394,0.011506487307,-0.708913970784,0.705192980605
1402414661867309048,,errorv,,0,,1402414661,825011014,/enu,/base_link,,,1.46327378879,23.8405479214,-12.127498019,,-0.00315253723007,0.011516218291,-0.711990204726,0.702087876693
1402414661885084757,,errorv,,0,,1402414661,884808302,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414661885114128,,errorv,,0,,1402414661,884833627,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661885148057,,errorv,,0,,1402414661,884838253,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661894547214,,errorv,,0,,1402414661,994317032,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414661894687133,,errorv,,0,,1402414661,994462801,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414661904958871,,errorv,,0,,1402414661,904777652,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414661904996372,,errorv,,0,,1402414661,904800233,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661905022188,,errorv,,0,,1402414661,904812681,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661907175792,,errorv,,0,,1402414661,835026025,/enu,/base_link,,,1.49818769947,23.7863123882,-12.3782717535,,-0.00174930784475,0.0136163427889,-0.713104170426,0.700923660075
1402414661907237211,,errorv,,0,,1402414661,845065116,/enu,/base_link,,,1.49706427279,23.7816819413,-12.3779219625,,-0.00183415381821,0.0136083667013,-0.71613606226,0.697825614725
1402414661907265588,,errorv,,0,,1402414661,855997085,/enu,/base_link,,,1.49598644163,23.7767877804,-12.3778035619,,-0.00189815127182,0.013708673136,-0.719421480612,0.694435887996
1402414661907289086,,errorv,,0,,1402414661,865979909,/enu,/base_link,,,1.49485372261,23.7724549427,-12.3776631466,,-0.00185220179374,0.0136669802227,-0.722394380392,0.691343722166
1402414661907309345,,errorv,,0,,1402414661,875982046,/enu,/base_link,,,1.49378307821,23.7678967933,-12.3770850948,,-0.00183561091714,0.013647793345,-0.725353757575,0.688238544868
1402414661925162670,,errorv,,0,,1402414661,924843767,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414661925232118,,errorv,,0,,1402414661,924865187,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661925255564,,errorv,,0,,1402414661,924872352,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661945048576,,errorv,,0,,1402414661,944753713,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414661945114401,,errorv,,0,,1402414661,944774937,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661945142226,,errorv,,0,,1402414661,944784679,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661947148741,,errorv,,0,,1402414661,885986089,/enu,/base_link,,,1.47271271521,23.7731530072,-12.2745369093,,-0.000520552365927,0.0114910442681,-0.728865020283,0.684560784105
1402414661947219653,,errorv,,0,,1402414661,896984100,/enu,/base_link,,,1.47090282551,23.7685991326,-12.2740803391,,-0.000516951439942,0.0115213171714,-0.732089328338,0.681111009561
1402414661947248085,,errorv,,0,,1402414661,906976938,/enu,/base_link,,,1.46932164708,23.7644463508,-12.2735092671,,-0.000526060199147,0.0116294757231,-0.735027302601,0.677937565699
1402414661955216767,,errorv,,0,,1402414661,916954994,/enu,/base_link,,,1.46760833617,23.7604054849,-12.2728940023,,-0.00033247901745,0.0114784115259,-0.737915360063,0.674795566753
1402414661955526629,,errorv,,0,,1402414661,928004980,/enu,/base_link,,,1.46569721505,23.7561929189,-12.2726007713,,-0.000483602196363,0.0114165288244,-0.741103731112,0.671293295609
1402414661965044415,,errorv,,0,,1402414661,964781671,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414661965103992,,errorv,,0,,1402414661,964800315,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661965128922,,errorv,,0,,1402414661,964810189,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661984970327,,errorv,,0,,1402414661,984744714,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414661985012205,,errorv,,0,,1402414661,984766919,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661985038092,,errorv,,0,,1402414661,984776924,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414661994655630,,errorv,,0,,1402414662,94424084,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414661994919995,,errorv,,0,,1402414662,94617103,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414661995090087,,errorv,,0,,1402414661,937968015,/enu,/base_link,,,1.46372428885,23.7522887344,-12.2721098455,,-0.000389189867618,0.0114149985691,-0.743955948646,0.668131044641
1402414661995118388,,errorv,,0,,1402414661,947971105,/enu,/base_link,,,1.46188475261,23.7483416568,-12.2714215645,,-0.000528307207249,0.0114711754842,-0.746804529652,0.664944454459
1402414662005181134,,errorv,,0,,1402414662,4826181,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662005219829,,errorv,,0,,1402414662,4848607,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662005248054,,errorv,,0,,1402414662,4860174,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662024976477,,errorv,,0,,1402414662,24756872,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662025005754,,errorv,,0,,1402414662,24775761,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662025040912,,errorv,,0,,1402414662,24785929,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662035389275,,errorv,,0,,1402414661,957967042,/enu,/base_link,,,1.45980038824,23.7444081662,-12.2706784452,,-0.000494379483168,0.0114697544846,-0.74963952504,0.661746766384
1402414662035418441,,errorv,,0,,1402414661,967940092,/enu,/base_link,,,1.45761357448,23.7408121926,-12.2704922915,,-0.000462355749742,0.0113922348929,-0.752447838662,0.658553151464
1402414662035444918,,errorv,,0,,1402414661,978934049,/enu,/base_link,,,1.45547516714,23.7367000517,-12.2698328872,,-0.000371108905614,0.0113398173438,-0.755508909095,0.655040120221
1402414662035487220,,errorv,,0,,1402414661,988934040,/enu,/base_link,,,1.42625916944,23.7443512806,-12.1741299983,,0.00428160229033,0.00824700134562,-0.757092562242,0.653241538061
1402414662045085165,,errorv,,0,,1402414662,44824702,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662045118311,,errorv,,0,,1402414662,44930290,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662045150273,,errorv,,0,,1402414662,44940062,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662064986158,,errorv,,0,,1402414662,64772855,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662065013244,,errorv,,0,,1402414662,64786690,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662065078100,,errorv,,0,,1402414662,64792940,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662075190370,,errorv,,0,,1402414661,998931884,/enu,/base_link,,,1.42301418235,23.7407517678,-12.173585619,,0.00431162708863,0.00825323521407,-0.759881577878,0.649994831965
1402414662075215098,,errorv,,0,,1402414662,9947061,/enu,/base_link,,,1.41947611187,23.7367652603,-12.1728213159,,0.00434902058766,0.00830556801823,-0.76290799577,0.64643908727
1402414662075273455,,errorv,,0,,1402414662,19948959,/enu,/base_link,,,1.41616169835,23.7332328023,-12.1722150307,,0.00447574845284,0.00829285195995,-0.765648848904,0.643189735968
1402414662075336612,,errorv,,0,,1402414662,29916048,/enu,/base_link,,,1.41281237604,23.7298440323,-12.1716756622,,0.0045359846431,0.00823211638889,-0.768345620631,0.639966143136
1402414662084967045,,errorv,,0,,1402414662,84764490,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662085001264,,errorv,,0,,1402414662,84784476,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662085039692,,errorv,,0,,1402414662,84794686,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662094730392,,errorv,,0,,1402414662,194539390,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414662094941109,,errorv,,0,,1402414662,194720615,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414662104931619,,errorv,,0,,1402414662,104758328,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662105037060,,errorv,,0,,1402414662,104777629,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662105110469,,errorv,,0,,1402414662,104787918,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662115121552,,errorv,,0,,1402414662,39958953,/enu,/base_link,,,1.44711749374,23.6731636994,-12.3612570883,,0.00773396767723,0.0120243018697,-0.766444398024,0.64215152935
1402414662115288151,,errorv,,0,,1402414662,50899982,/enu,/base_link,,,1.44362118786,23.6683636136,-12.3611972473,,0.00783416349016,0.0118977199801,-0.769420799867,0.638583356245
1402414662115385889,,errorv,,0,,1402414662,60899019,/enu,/base_link,,,1.4402065909,23.6637801319,-12.3607578409,,0.00814899397805,0.0119399347507,-0.772096929501,0.635340352339
1402414662115441675,,errorv,,0,,1402414662,70902109,/enu,/base_link,,,1.43647679575,23.6593627173,-12.3603698669,,0.00829387535267,0.01195713586,-0.774776839725,0.632067312206
1402414662125011967,,errorv,,0,,1402414662,124766631,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662125035542,,errorv,,0,,1402414662,124784160,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662125097152,,errorv,,0,,1402414662,124794562,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662145110805,,errorv,,0,,1402414662,144871279,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662145177605,,errorv,,0,,1402414662,144910064,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662145243425,,errorv,,0,,1402414662,144921827,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662155209488,,errorv,,0,,1402414662,80899000,/enu,/base_link,,,1.43309977634,23.655021351,-12.3601448617,,0.00820970491477,0.0120607210409,-0.777430747957,0.628799309703
1402414662155234517,,errorv,,0,,1402414662,91900110,/enu,/base_link,,,1.48271817025,23.575188097,-12.8588084452,,0.00943826627846,0.0141865647822,-0.778381772806,0.627559938391
1402414662155256382,,errorv,,0,,1402414662,101872920,/enu,/base_link,,,1.47918210387,23.5704132617,-12.8594667098,,0.00974022231461,0.0141705435547,-0.781040104002,0.62424408664
1402414662155279789,,errorv,,0,,1402414662,111871004,/enu,/base_link,,,1.47560916794,23.5655726033,-12.8599684487,,0.00986104589117,0.014096995657,-0.783681770427,0.620924244322
1402414662164970688,,errorv,,0,,1402414662,164782427,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662165046310,,errorv,,0,,1402414662,164803687,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662165142880,,errorv,,0,,1402414662,164813863,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662185290617,,errorv,,0,,1402414662,184794795,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662185320005,,errorv,,0,,1402414662,184820623,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662185337143,,errorv,,0,,1402414662,184831461,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662195289944,,errorv,,0,,1402414662,294650102,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414662195373324,,errorv,,0,,1402414662,294827631,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414662195394513,,errorv,,0,,1402414662,122874975,/enu,/base_link,,,1.47148984863,23.5603989399,-12.8606817615,,0.0100877374133,0.0139268713018,-0.786558824677,0.617275866313
1402414662195613180,,errorv,,0,,1402414662,132877111,/enu,/base_link,,,1.4726811613,23.5444170238,-12.9015481522,,0.010605935587,0.0139223208749,-0.788891515241,0.614283208538
1402414662195636542,,errorv,,0,,1402414662,142872095,/enu,/base_link,,,1.46897898536,23.5397177793,-12.9023516297,,0.0108174160269,0.0139695612283,-0.791471074883,0.610951203038
1402414662195734063,,errorv,,0,,1402414662,152848958,/enu,/base_link,,,1.46501497162,23.5350077921,-12.9029287975,,0.0109679093358,0.0139581211928,-0.793998557846,0.607660403479
1402414662205034794,,errorv,,0,,1402414662,204775342,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662205062802,,errorv,,0,,1402414662,204793204,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662205125278,,errorv,,0,,1402414662,204804040,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662224911514,,errorv,,0,,1402414662,224741467,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662224991840,,errorv,,0,,1402414662,224760292,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662225115722,,errorv,,0,,1402414662,224809355,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662235107865,,errorv,,0,,1402414662,163852930,/enu,/base_link,,,1.46072519852,23.5299106462,-12.903721098,,0.0110790967144,0.0138309924361,-0.796769996822,0.604022788832
1402414662235135311,,errorv,,0,,1402414662,173851966,/enu,/base_link,,,1.456596906,23.5252179057,-12.9043173529,,0.01133103364,0.014013534771,-0.799278188359,0.600690940612
1402414662235185605,,errorv,,0,,1402414662,183852910,/enu,/base_link,,,1.41142159636,23.5688981067,-12.8021555419,,0.0105388425636,0.00707849704367,-0.80656086846,0.591014714831
1402414662235238437,,errorv,,0,,1402414662,193845987,/enu,/base_link,,,1.40660911943,23.5656457031,-12.8024711269,,0.0110060453894,0.00697580710347,-0.809003183798,0.587659811187
1402414662244992433,,errorv,,0,,1402414662,244771349,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662245056860,,errorv,,0,,1402414662,244790820,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662245078893,,errorv,,0,,1402414662,244809056,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662265070511,,errorv,,0,,1402414662,264866666,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662265193685,,errorv,,0,,1402414662,264904918,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662265260076,,errorv,,0,,1402414662,264918732,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662275173078,,errorv,,0,,1402414662,204924106,/enu,/base_link,,,1.40108099258,23.5623978536,-12.8033188376,,0.0111219879552,0.00689038826814,-0.811690292959,0.583941514409
1402414662275314032,,errorv,,0,,1402414662,214848041,/enu,/base_link,,,1.39616122007,23.5592997728,-12.8037076218,,0.0114093836879,0.00683512454559,-0.814076573227,0.580605235904
1402414662275344103,,errorv,,0,,1402414662,224849939,/enu,/base_link,,,1.3911334796,23.5563156836,-12.8042368256,,0.0116451463444,0.00698107950945,-0.816459551618,0.577242978015
1402414662275368123,,errorv,,0,,1402414662,235846996,/enu,/base_link,,,1.3854350162,23.5530233255,-12.8045441874,,0.0120452033839,0.00685465081099,-0.819079114078,0.573513148688
1402414662275505178,,errorv,,0,,1402414662,245851993,/enu,/base_link,,,1.38024013485,23.5503400664,-12.8052854468,,0.0121827433521,0.00687567101504,-0.821437647756,0.570126737455
1402414662284939416,,errorv,,0,,1402414662,284775418,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662285064950,,errorv,,0,,1402414662,284795440,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662285090514,,errorv,,0,,1402414662,284841603,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662294950359,,errorv,,0,,1402414662,394755055,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414662295102075,,errorv,,0,,1402414662,394932057,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414662305035175,,errorv,,0,,1402414662,304784863,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662305064688,,errorv,,0,,1402414662,304896172,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662305150689,,errorv,,0,,1402414662,304908666,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662315064096,,errorv,,0,,1402414662,255810022,/enu,/base_link,,,1.37509277502,23.5476185146,-12.805815846,,0.0125847351097,0.00679113327356,-0.823803872177,0.566694525417
1402414662315124774,,errorv,,0,,1402414662,266853094,/enu,/base_link,,,1.39713550015,23.5077621009,-13.0500140506,,0.0117964413019,0.00756637034176,-0.826799999713,0.562321397856
1402414662315179695,,errorv,,0,,1402414662,276828050,/enu,/base_link,,,1.39191175485,23.5049754458,-13.0508429873,,0.0120560225069,0.00746961345523,-0.829122023306,0.558887759451
1402414662323292841,,errorv,,0,,1402414662,286808013,/enu,/base_link,,,1.3867527722,23.5022262757,-13.0516649466,,0.0123043107501,0.00739916266821,-0.831435935121,0.555435092624
1402414662323317193,,errorv,,0,,1402414662,296813011,/enu,/base_link,,,1.38165676724,23.4996623109,-13.0526469303,,0.0126436574267,0.00740846082714,-0.833702394277,0.552019538071
1402414662324979769,,errorv,,0,,1402414662,324823094,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662325108615,,errorv,,0,,1402414662,324840173,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662325154106,,errorv,,0,,1402414662,324887179,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662345036667,,errorv,,0,,1402414662,344802349,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662345072118,,errorv,,0,,1402414662,344817868,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662345102123,,errorv,,0,,1402414662,344823778,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662363335127,,errorv,,0,,1402414662,307794094,/enu,/base_link,,,1.37576354183,23.4969177315,-13.0536536373,,0.012899133478,0.00738398849829,-0.836197551381,0.548226909348
1402414662363388221,,errorv,,0,,1402414662,317797899,/enu,/base_link,,,1.37106320052,23.4978861806,-13.0319706601,,0.0115439150296,0.00644213117981,-0.840075083075,0.542309037144
1402414662365418134,,errorv,,0,,1402414662,364888599,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662365533043,,errorv,,0,,1402414662,365128796,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662365653179,,errorv,,0,,1402414662,365154455,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662384992279,,errorv,,0,,1402414662,384767824,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662385017614,,errorv,,0,,1402414662,384786241,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662385164364,,errorv,,0,,1402414662,384795740,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662395086860,,errorv,,0,,1402414662,494862299,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414662395250857,,errorv,,0,,1402414662,494997923,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414662403189281,,errorv,,0,,1402414662,327790021,/enu,/base_link,,,1.36566221018,23.495808107,-13.0328451169,,0.0118642838968,0.00642427787464,-0.842278484719,0.538873752934
1402414662403212853,,errorv,,0,,1402414662,337837934,/enu,/base_link,,,1.36044657121,23.4938227284,-13.0337283108,,0.0121339944626,0.00640656623032,-0.844484511659,0.535404175979
1402414662403269891,,errorv,,0,,1402414662,348787069,/enu,/base_link,,,1.35477311486,23.4917112459,-13.034571755,,0.0123207206752,0.00630512586377,-0.846856908047,0.531640689303
1402414662403296455,,errorv,,0,,1402414662,358787059,/enu,/base_link,,,1.34936230782,23.4897387666,-13.035265862,,0.0125073794193,0.00628911305336,-0.849002666058,0.528203072259
1402414662404973711,,errorv,,0,,1402414662,404812070,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662405189502,,errorv,,0,,1402414662,404836469,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662405254081,,errorv,,0,,1402414662,404976379,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662425059977,,errorv,,0,,1402414662,424739846,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662425091916,,errorv,,0,,1402414662,424756665,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662425128317,,errorv,,0,,1402414662,424766683,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662443329805,,errorv,,0,,1402414662,368755102,/enu,/base_link,,,1.34395153825,23.4877901547,-13.0359113373,,0.0125933952005,0.00625849452433,-0.85113714056,0.524754995786
1402414662443396729,,errorv,,0,,1402414662,378766059,/enu,/base_link,,,1.3386399396,23.4860691436,-13.0368572514,,0.0127110535069,0.00624388387868,-0.853227256168,0.52134699804
1402414662443467990,,errorv,,0,,1402414662,388756990,/enu,/base_link,,,1.33320427826,23.4843595414,-13.0375059273,,0.0130132759152,0.00609246845179,-0.855291816432,0.517947338272
1402414662443492944,,errorv,,0,,1402414662,399755001,/enu,/base_link,,,1.31413513478,23.5102865306,-12.9264192107,,0.0101258809951,0.00319626171552,-0.861408691354,0.507801454217
1402414662445096588,,errorv,,0,,1402414662,444769847,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662445127096,,errorv,,0,,1402414662,444790201,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662445152965,,errorv,,0,,1402414662,444799487,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662465062676,,errorv,,0,,1402414662,464780674,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662465093909,,errorv,,0,,1402414662,464797194,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662465156251,,errorv,,0,,1402414662,464802297,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662483265418,,errorv,,0,,1402414662,409729957,/enu,/base_link,,,1.30889209687,23.5095480093,-12.9268605126,,0.0103576752623,0.00323275289385,-0.863419695017,0.504369604683
1402414662483289881,,errorv,,0,,1402414662,419728994,/enu,/base_link,,,1.30332504674,23.5088807319,-12.9273152597,,0.0105332207795,0.00326560762407,-0.865423866693,0.50091907333
1402414662483313940,,errorv,,0,,1402414662,429730892,/enu,/base_link,,,1.29782460891,23.5083695814,-12.9279018523,,-0.0107303588054,-0.00320345268178,0.867397916561,-0.497489147256
1402414662483363791,,errorv,,0,,1402414662,440731048,/enu,/base_link,,,1.24888731839,23.5724812608,-12.8265937594,,-0.0104402316637,0.0051708441376,0.874348135418,-0.485159357351
1402414662484999888,,errorv,,0,,1402414662,484803871,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662485031304,,errorv,,0,,1402414662,484825056,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662485055043,,errorv,,0,,1402414662,484859200,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662495195649,,errorv,,0,,1402414662,594966250,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402414662495295410,,errorv,,0,,1402414662,595103994,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402414662505130362,,errorv,,0,,1402414662,504875369,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402414662505190842,,errorv,,0,,1402414662,504893109,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402414662505231322,,errorv,,0,,1402414662,504900591,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
