rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402416127767319855,,errorv,,0,,1402416127,694235086,/enu,/base_link,,,5.18945302406,24.3967752736,-27.174226332,,-0.0212541728803,0.0325331277212,0.581075612944,0.812921267884
1402416127767383759,,errorv,,0,,1402416127,704236984,/enu,/base_link,,,5.19027906675,24.4069195339,-27.1715382993,,-0.0210885154454,0.0323068425085,0.581272038834,0.812794167864
1402416127767405530,,errorv,,0,,1402416127,714221000,/enu,/base_link,,,5.19126495385,24.417366858,-27.1693146175,,-0.0209222315045,0.0320703968182,0.581449909747,0.812680596749
1402416127767467682,,errorv,,0,,1402416127,724219083,/enu,/base_link,,,5.19232009224,24.427477337,-27.1664628794,,-0.0207227718631,0.0318453811732,0.58166091886,0.812543545845
1402416127777664165,,errorv,,0,,1402416127,777526587,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127777830022,,errorv,,0,,1402416127,777546001,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127777950138,,errorv,,0,,1402416127,777685288,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127797848653,,errorv,,0,,1402416127,797627210,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127798005623,,errorv,,0,,1402416127,797659316,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127798084995,,errorv,,0,,1402416127,797671591,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127807293366,,errorv,,0,,1402416127,735218048,/enu,/base_link,,,5.1777471061,24.4373089986,-27.0885203576,,-0.0222086418992,0.0318107347793,0.582875936694,0.811634459471
1402416127807376741,,errorv,,0,,1402416127,745209932,/enu,/base_link,,,5.17842771887,24.447621608,-27.0855202383,,-0.022031115597,0.0315277699008,0.583079531678,0.811504090815
1402416127807399487,,errorv,,0,,1402416127,755213975,/enu,/base_link,,,5.17908740703,24.4581581309,-27.0828872046,,-0.021819398616,0.0312478049356,0.583276715494,0.811378926084
1402416127807454898,,errorv,,0,,1402416127,765186071,/enu,/base_link,,,5.18003619336,24.468666199,-27.0803472528,,-0.021609862796,0.0309595337174,0.583461657647,0.811262605546
1402416127817767188,,errorv,,0,,1402416127,817503250,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127817847927,,errorv,,0,,1402416127,817537883,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127817910723,,errorv,,0,,1402416127,817543279,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127820231911,,errorv,,0,,1402416127,919951978,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416127820263325,,errorv,,0,,1402416127,920003815,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416127837830715,,errorv,,0,,1402416127,837529227,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127837855927,,errorv,,0,,1402416127,837567776,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127837932378,,errorv,,0,,1402416127,837575298,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127847102481,,errorv,,0,,1402416127,775186061,/enu,/base_link,,,5.18080282528,24.4791583142,-27.0776353463,,-0.0213777781916,0.0306535871636,0.583677056773,0.811125416684
1402416127847242795,,errorv,,0,,1402416127,786212921,/enu,/base_link,,,5.20363065382,24.4677423689,-27.0739365556,,-0.0185341748756,0.0300448981267,0.582326535615,0.812188152079
1402416127847349073,,errorv,,0,,1402416127,796189069,/enu,/base_link,,,5.20476773321,24.4776905137,-27.0711158546,,-0.0183172002617,0.0297354585544,0.582529972697,0.812058565369
1402416127847410522,,errorv,,0,,1402416127,806282043,/enu,/base_link,,,5.20575199267,24.487769943,-27.0683286006,,-0.0180978669304,0.029422977525,0.582727500072,0.811933135342
1402416127847554067,,errorv,,0,,1402416127,816188097,/enu,/base_link,,,5.20675691614,24.4977579822,-27.0657770271,,-0.0178518348353,0.0291066333116,0.582938523517,0.811798493279
1402416127857807778,,errorv,,0,,1402416127,857496986,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127857837788,,errorv,,0,,1402416127,857578404,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127857958223,,errorv,,0,,1402416127,857588971,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127877921313,,errorv,,0,,1402416127,877546861,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127877951554,,errorv,,0,,1402416127,877571203,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127878016761,,errorv,,0,,1402416127,877578333,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127887180171,,errorv,,0,,1402416127,826215982,/enu,/base_link,,,5.20792883577,24.5078148246,-27.063120479,,-0.0175750169227,0.0287846417653,0.58312389826,0.811682870619
1402416127887247276,,errorv,,0,,1402416127,836196899,/enu,/base_link,,,5.22168013837,24.5197943067,-27.1351500311,,-0.0157625111316,0.0272195077823,0.582434382477,0.812268940529
1402416127887271306,,errorv,,0,,1402416127,846215009,/enu,/base_link,,,5.2226160597,24.5295764787,-27.1328442402,,-0.0154819375061,0.0269194607356,0.582637228367,0.812138850422
1402416127895202706,,errorv,,0,,1402416127,856156110,/enu,/base_link,,,5.2239280221,24.539195183,-27.1305111622,,-0.0152081240777,0.0266095994116,0.582842138966,0.812007194073
1402416127895388122,,errorv,,0,,1402416127,867153882,/enu,/base_link,,,5.22510758081,24.5496350344,-27.1274857761,,-0.0149088464517,0.0262493396893,0.583041910933,0.811881043355
1402416127897696497,,errorv,,0,,1402416127,897528448,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127897764653,,errorv,,0,,1402416127,897544879,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127897812899,,errorv,,0,,1402416127,897554689,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127917831205,,errorv,,0,,1402416127,917571779,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127917969313,,errorv,,0,,1402416127,917597209,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127917999097,,errorv,,0,,1402416127,917608483,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127920256347,,errorv,,0,,1402416128,20066488,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416127920285015,,errorv,,0,,1402416128,20066493,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416127935211088,,errorv,,0,,1402416127,877152919,/enu,/base_link,,,5.22576375473,24.5591661616,-27.1249241964,,-0.0146130410732,0.0259129452813,0.583246848917,0.811750017878
1402416127935242773,,errorv,,0,,1402416127,887156963,/enu,/base_link,,,5.22690823964,24.5686796459,-27.122222963,,-0.0143492479149,0.0255553516093,0.583444916028,0.811623713952
1402416127937737062,,errorv,,0,,1402416127,937507223,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127937761603,,errorv,,0,,1402416127,937526346,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127937828440,,errorv,,0,,1402416127,937535958,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127957764135,,errorv,,0,,1402416127,957533735,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127957829289,,errorv,,0,,1402416127,957607689,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127957899763,,errorv,,0,,1402416127,957619798,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127975177949,,errorv,,0,,1402416127,897151947,/enu,/base_link,,,5.22793508999,24.5783874926,-27.1199091783,,-0.0140889411387,0.025221483247,0.583656524612,0.811486561687
1402416127975207220,,errorv,,0,,1402416127,907155990,/enu,/base_link,,,5.22871400639,24.5878351681,-27.1172893454,,-0.013813039684,0.0248821047159,0.583854108875,0.811359636875
1402416127975231277,,errorv,,0,,1402416127,917155027,/enu,/base_link,,,5.22984116854,24.5973258085,-27.1146966982,,-0.0135319589882,0.0245623239977,0.584055981365,0.811228814181
1402416127975251830,,errorv,,0,,1402416127,927153110,/enu,/base_link,,,5.2306307405,24.6067847428,-27.1121732838,,-0.0132455062977,0.0242566467041,0.584239600448,0.811110510918
1402416127977607866,,errorv,,0,,1402416127,977475959,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127977748406,,errorv,,0,,1402416127,977493033,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127977777080,,errorv,,0,,1402416127,977528665,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127997625913,,errorv,,0,,1402416127,997438271,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416127997656975,,errorv,,0,,1402416127,997449592,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416127997721103,,errorv,,0,,1402416127,997453279,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128015249840,,errorv,,0,,1402416127,937119007,/enu,/base_link,,,5.23013202028,24.6030846344,-27.0936510976,,-0.0122495092213,0.0229236476223,0.584140751943,0.811236117184
1402416128015274345,,errorv,,0,,1402416127,947154998,/enu,/base_link,,,5.23113556615,24.6123035691,-27.091000067,,-0.0119726265555,0.0226175207114,0.584304847561,0.811130660922
1402416128015296684,,errorv,,0,,1402416127,957140922,/enu,/base_link,,,5.23206953063,24.621628365,-27.0887443243,,-0.011691943122,0.0223150872554,0.584500808881,0.811001935734
1402416128015363145,,errorv,,0,,1402416127,967133998,/enu,/base_link,,,5.23295885655,24.6307479661,-27.0861345811,,-0.0114472562049,0.0220142736411,0.584692486267,0.810875470454
1402416128017638566,,errorv,,0,,1402416128,17483911,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128017762199,,errorv,,0,,1402416128,17496630,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128017791056,,errorv,,0,,1402416128,17500743,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128020366530,,errorv,,0,,1402416128,120181285,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416128020444684,,errorv,,0,,1402416128,120174851,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416128037621901,,errorv,,0,,1402416128,37471540,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128037652617,,errorv,,0,,1402416128,37486427,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128037779290,,errorv,,0,,1402416128,37492852,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128055196297,,errorv,,0,,1402416127,977118015,/enu,/base_link,,,5.23384070689,24.6398477161,-27.0835722241,,-0.011199692793,0.0217003871319,0.584872542169,0.810757528178
1402416128055231133,,errorv,,0,,1402416127,987113952,/enu,/base_link,,,5.23455336284,24.6490219251,-27.0812227947,,-0.0109678647249,0.0214154451679,0.58504326348,0.810645091583
1402416128055256146,,errorv,,0,,1402416127,998137950,/enu,/base_link,,,5.23548745306,24.6588801432,-27.0781308465,,-0.0107171853762,0.0210705144494,0.585227496583,0.81052449229
1402416128055279238,,errorv,,0,,1402416128,8114099,/enu,/base_link,,,5.23648178222,24.6679199741,-27.0756011512,,-0.0105036974736,0.0207630075022,0.585375913235,0.810428041262
1402416128057652208,,errorv,,0,,1402416128,57493101,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128057718149,,errorv,,0,,1402416128,57510205,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128057744216,,errorv,,0,,1402416128,57516534,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128077711359,,errorv,,0,,1402416128,77484571,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128077747634,,errorv,,0,,1402416128,77504153,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128077814501,,errorv,,0,,1402416128,77531950,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128095353641,,errorv,,0,,1402416128,18107891,/enu,/base_link,,,5.23719008324,24.6769218716,-27.0729512256,,-0.0102751374406,0.0204886973552,0.585555753874,0.81030802411
1402416128095383993,,errorv,,0,,1402416128,28095006,/enu,/base_link,,,5.23801615535,24.6862198902,-27.0709038921,,-0.0100789501554,0.0201870404542,0.585743839392,0.810182110871
1402416128095407810,,errorv,,0,,1402416128,38104057,/enu,/base_link,,,5.23893123314,24.6950574828,-27.0681204678,,-0.00988264143595,0.0198962254965,0.585926116194,0.810059911347
1402416128095489568,,errorv,,0,,1402416128,48080921,/enu,/base_link,,,5.23976266625,24.7040625317,-27.0657369026,,-0.00967687986381,0.0196394692172,0.586108368046,0.80993680627
1402416128097875071,,errorv,,0,,1402416128,97674109,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128097930692,,errorv,,0,,1402416128,97691690,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128097999515,,errorv,,0,,1402416128,97698125,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128117675558,,errorv,,0,,1402416128,117466186,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128117701190,,errorv,,0,,1402416128,117559941,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128117753782,,errorv,,0,,1402416128,117572930,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128120482819,,errorv,,0,,1402416128,220276751,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416128120505404,,errorv,,0,,1402416128,220281347,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416128135223080,,errorv,,0,,1402416128,58103084,/enu,/base_link,,,5.24070931951,24.7130385926,-27.0632680407,,-0.00944642498154,0.0194034219194,0.586310484622,0.809798918186
1402416128135246463,,errorv,,0,,1402416128,68085908,/enu,/base_link,,,5.24127070422,24.7218120393,-27.0606448029,,-0.00925145406625,0.0191623220246,0.586507862052,0.809663969658
1402416128135400442,,errorv,,0,,1402416128,78068971,/enu,/base_link,,,5.24208064921,24.7305999647,-27.0580645783,,-0.00904738416072,0.0189156655269,0.586693886347,0.809537291396
1402416128135433628,,errorv,,0,,1402416128,88064908,/enu,/base_link,,,5.24005225933,24.7357740534,-27.0561793433,,-0.00860994635095,0.0177204393376,0.586827303889,0.80947240241
1402416128137646228,,errorv,,0,,1402416128,137482942,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128137732397,,errorv,,0,,1402416128,137501610,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128137859752,,errorv,,0,,1402416128,137531175,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128157617342,,errorv,,0,,1402416128,157460842,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128157647111,,errorv,,0,,1402416128,157478110,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128157715643,,errorv,,0,,1402416128,157488104,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128175169852,,errorv,,0,,1402416128,98058938,/enu,/base_link,,,5.24075524138,24.7445581691,-27.0539793129,,-0.00844736383848,0.0174548619275,0.587022381876,0.809338429222
1402416128175292955,,errorv,,0,,1402416128,108115911,/enu,/base_link,,,5.24135301799,24.7532789569,-27.0514726889,,-0.00829456883123,0.0171790227621,0.587221542633,0.80920142188
1402416128175319363,,errorv,,0,,1402416128,119065999,/enu,/base_link,,,5.24202328513,24.762474969,-27.0485090958,,-0.00812294509917,0.0168928266175,0.587457462272,0.809037934953
1402416128175375533,,errorv,,0,,1402416128,129050016,/enu,/base_link,,,5.24275377483,24.771054319,-27.0460330456,,-0.0079679325601,0.0166453000805,0.587652168241,0.808903192723
1402416128177635549,,errorv,,0,,1402416128,177489126,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128177702411,,errorv,,0,,1402416128,177504790,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128177727312,,errorv,,0,,1402416128,177514552,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128197665916,,errorv,,0,,1402416128,197480873,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128197711406,,errorv,,0,,1402416128,197501501,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128197735452,,errorv,,0,,1402416128,197511473,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128215128992,,errorv,,0,,1402416128,139055967,/enu,/base_link,,,5.24342754387,24.7797569682,-27.0439145016,,-0.00787911735193,0.0163637459422,0.58786787907,0.80875305507
1402416128215194103,,errorv,,0,,1402416128,149014949,/enu,/base_link,,,5.24399423441,24.7881411897,-27.0412559472,,-0.00777643398982,0.0161416410874,0.588063856927,0.80861602425
1402416128215222700,,errorv,,0,,1402416128,159023046,/enu,/base_link,,,5.24457495436,24.7966113026,-27.0388664925,,-0.00766465066286,0.0159123507162,0.588262375004,0.808477228114
1402416128215262950,,errorv,,0,,1402416128,169013977,/enu,/base_link,,,5.24526221069,24.8050316594,-27.0364142141,,-0.0075033032398,0.015724390084,0.588474901074,0.808327739722
1402416128217679002,,errorv,,0,,1402416128,217495112,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128217708697,,errorv,,0,,1402416128,217508672,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128217869376,,errorv,,0,,1402416128,217515199,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128220561072,,errorv,,0,,1402416128,320383669,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416128220589518,,errorv,,0,,1402416128,320392394,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416128237683152,,errorv,,0,,1402416128,237447779,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128237707031,,errorv,,0,,1402416128,237461825,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128237770125,,errorv,,0,,1402416128,237466213,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128255161685,,errorv,,0,,1402416128,179023027,/enu,/base_link,,,5.24599442334,24.8134643025,-27.0341528609,,-0.00737526385971,0.0155178576051,0.588672992635,0.808188659485
1402416128255191408,,errorv,,0,,1402416128,189013004,/enu,/base_link,,,5.25385491985,24.8109416427,-27.0332177529,,-0.00613043305428,0.0147041820457,0.588337956332,0.808458195555
1402416128255215952,,errorv,,0,,1402416128,200014114,/enu,/base_link,,,5.25448097676,24.8196418662,-27.0304300878,,-0.00600354446986,0.0144458088934,0.588553605052,0.808306829143
1402416128255241171,,errorv,,0,,1402416128,210011005,/enu,/base_link,,,5.25507255286,24.8276902052,-27.0281337671,,-0.00592324272825,0.0142252197565,0.588746875122,0.808170573179
1402416128257703245,,errorv,,0,,1402416128,257527829,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128257728209,,errorv,,0,,1402416128,257544230,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128257791222,,errorv,,0,,1402416128,257552975,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128277628979,,errorv,,0,,1402416128,277418358,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128277775105,,errorv,,0,,1402416128,277469402,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128277804648,,errorv,,0,,1402416128,277474984,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128295086298,,errorv,,0,,1402416128,220012903,/enu,/base_link,,,5.2556222982,24.8358189506,-27.0258968016,,-0.0058499937089,0.0139986574396,0.588951252047,0.808026136877
1402416128295132042,,errorv,,0,,1402416128,230009078,/enu,/base_link,,,5.25625925058,24.843834428,-27.0237844946,,-0.00574928814641,0.0138120578837,0.589146838542,0.807887476929
1402416128295204106,,errorv,,0,,1402416128,240009069,/enu,/base_link,,,5.25678348023,24.8516817462,-27.0212934732,,-0.00563220938208,0.0136073194672,0.589330311125,0.807757948561
1402416128295232397,,errorv,,0,,1402416128,250009059,/enu,/base_link,,,5.25742070908,24.8595422408,-27.0189639293,,-0.00554905432433,0.0133428613795,0.589534260582,0.807614098222
1402416128297682860,,errorv,,0,,1402416128,297489115,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128297774329,,errorv,,0,,1402416128,297566856,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128297801229,,errorv,,0,,1402416128,297601217,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128317750749,,errorv,,0,,1402416128,317526246,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128317782467,,errorv,,0,,1402416128,317552881,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128317857353,,errorv,,0,,1402416128,317557284,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128320687178,,errorv,,0,,1402416128,420490304,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416128320738602,,errorv,,0,,1402416128,420503411,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416128335245664,,errorv,,0,,1402416128,260009050,/enu,/base_link,,,5.25802863621,24.8674209698,-27.0166685651,,-0.00545833608366,0.0131257161777,0.589723645448,0.807479996125
1402416128335314490,,errorv,,0,,1402416128,270961046,/enu,/base_link,,,5.2560647821,24.8839286004,-27.015325086,,-0.00590826021395,0.0126836374,0.59014361763,0.807177011797
1402416128335471026,,errorv,,0,,1402416128,280960083,/enu,/base_link,,,5.25657726378,24.8917224841,-27.0130285233,,-0.00586175730797,0.0124526627012,0.590346818465,0.807032344408
1402416128335502214,,errorv,,0,,1402416128,290957927,/enu,/base_link,,,5.25702174254,24.8996239107,-27.0110425491,,-0.00578125610205,0.0122636128969,0.590566146346,0.80687533589
1402416128337728985,,errorv,,0,,1402416128,337551587,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128337756245,,errorv,,0,,1402416128,337591226,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128337815529,,errorv,,0,,1402416128,337600227,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128357737763,,errorv,,0,,1402416128,357435894,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128357802533,,errorv,,0,,1402416128,357494101,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128357872062,,errorv,,0,,1402416128,357502400,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128375107022,,errorv,,0,,1402416128,300930023,/enu,/base_link,,,5.25733432629,24.9071533867,-27.0084935495,,-0.00566586410934,0.0120579261773,0.590753827594,0.806741854364
1402416128375130755,,errorv,,0,,1402416128,310931921,/enu,/base_link,,,5.25791481876,24.9149536281,-27.0064286023,,-0.00560758398497,0.0118669634044,0.590958042358,0.806595513472
1402416128375187660,,errorv,,0,,1402416128,320933103,/enu,/base_link,,,5.2894001484,24.9178621104,-27.0180004898,,-0.00367363820531,0.0125853551358,0.590352958483,0.80703872127
1402416128375251620,,errorv,,0,,1402416128,330935001,/enu,/base_link,,,5.29021004046,24.9254007204,-27.0160392476,,-0.00364416105661,0.0123540720939,0.59056942182,0.806884040618
1402416128377665927,,errorv,,0,,1402416128,377449487,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128377792803,,errorv,,0,,1402416128,377516108,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128377821860,,errorv,,0,,1402416128,377528057,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128397710430,,errorv,,0,,1402416128,397482391,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128397740341,,errorv,,0,,1402416128,397503003,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128397802994,,errorv,,0,,1402416128,397512686,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128415213985,,errorv,,0,,1402416128,340912103,/enu,/base_link,,,5.2911214609,24.9328061206,-27.0138768171,,-0.00358706075847,0.0121846561497,0.590793317802,0.806722952934
1402416128415274307,,errorv,,0,,1402416128,351912975,/enu,/base_link,,,5.28699992905,24.9404974718,-27.0469076646,,-0.00310461498479,0.0104786290005,0.590881192761,0.806684557768
1402416128415335659,,errorv,,0,,1402416128,361912965,/enu,/base_link,,,5.28761066851,24.9474546087,-27.0446899454,,-0.002958025708,0.0103136402316,0.591082222885,0.806539946127
1402416128415443580,,errorv,,0,,1402416128,371906042,/enu,/base_link,,,5.28805178948,24.9545203859,-27.0427240189,,-0.00280629993985,0.0102039951548,0.591274386591,0.806401018678
1402416128417698825,,errorv,,0,,1402416128,417519991,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416128417746984,,errorv,,0,,1402416128,417537649,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128417823553,,errorv,,0,,1402416128,417546653,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416128420781038,,errorv,,0,,1402416128,520589130,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416128420826114,,errorv,,0,,1402416128,520611876,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416128437763982,,errorv,,0,,1402416128,437497365,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
