rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402416358478038787,,errorv,,0,,1402416358,477515193,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358478069805,,errorv,,0,,1402416358,477692785,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358479321911,,errorv,,0,,1402416358,406212091,/enu,/base_link,,,5.49248423608,20.935471739,-18.9173852038,,-0.00897710908263,0.0157107377999,0.616903501522,0.786830765819
1402416358479357529,,errorv,,0,,1402416358,416220903,/enu,/base_link,,,5.48729920175,20.9404961077,-18.9166406056,,-0.00890729090787,0.01567721718,0.61619034424,0.78739084621
1402416358479425484,,errorv,,0,,1402416358,426183938,/enu,/base_link,,,5.48214624055,20.945196309,-18.915507899,,-0.00906501171902,0.0155454614053,0.615519487174,0.787916191674
1402416358479497160,,errorv,,0,,1402416358,436216115,/enu,/base_link,,,5.47700518362,20.9501996286,-18.9144064152,,-0.0091937245921,0.0156963725103,0.614839449382,0.788442484143
1402416358497724199,,errorv,,0,,1402416358,497531910,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358497906776,,errorv,,0,,1402416358,497560678,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358497936288,,errorv,,0,,1402416358,497700594,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358517623499,,errorv,,0,,1402416358,517487215,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358517743318,,errorv,,0,,1402416358,517505664,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358517769937,,errorv,,0,,1402416358,517574753,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358519618469,,errorv,,0,,1402416358,447205066,/enu,/base_link,,,5.47114368895,20.9554489048,-18.9132183633,,-0.00910375729988,0.0154840372068,0.614081931047,0.789037862309
1402416358519649312,,errorv,,0,,1402416358,457205057,/enu,/base_link,,,5.46604304317,20.9605155146,-18.9123653231,,-0.00949985811977,0.0154588733888,0.613412990357,0.789553848189
1402416358519675020,,errorv,,0,,1402416358,467166900,/enu,/base_link,,,5.46068067186,20.9653125668,-18.9112516145,,-0.0094029043082,0.0154431578985,0.612699158483,0.790109381959
1402416358519692457,,errorv,,0,,1402416358,478182077,/enu,/base_link,,,5.45498191163,20.9708962989,-18.910290975,,-0.00959962493189,0.015290012089,0.611945727258,0.790693676225
1402416358519717020,,errorv,,0,,1402416358,488162994,/enu,/base_link,,,5.45306870731,20.9676512954,-18.9052175006,,-0.00860896115508,0.0148381774202,0.611367257894,0.791161039393
1402416358537809018,,errorv,,0,,1402416358,537610676,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358537835749,,errorv,,0,,1402416358,537635295,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358537897602,,errorv,,0,,1402416358,537644220,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358557741457,,errorv,,0,,1402416358,557468814,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358557770210,,errorv,,0,,1402416358,557486546,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358557863000,,errorv,,0,,1402416358,557496415,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358559166243,,errorv,,0,,1402416358,498159885,/enu,/base_link,,,5.44772147299,20.97241221,-18.9044020523,,-0.00882352618948,0.0145555381028,0.610704354553,0.791675737298
1402416358559191898,,errorv,,0,,1402416358,508167028,/enu,/base_link,,,5.44261794186,20.9771957521,-18.9033302251,,-0.00888137130198,0.014656095134,0.610028160041,0.792194397907
1402416358559212240,,errorv,,0,,1402416358,519161939,/enu,/base_link,,,5.43690670403,20.9823229933,-18.9021819513,,-0.00900193974394,0.0144076909655,0.609288933216,0.79276628295
1402416358564571107,,errorv,,0,,1402416358,664382383,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416358564756271,,errorv,,0,,1402416358,664586641,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416358567258341,,errorv,,0,,1402416358,529162883,/enu,/base_link,,,5.43201697089,20.9872230886,-18.9014051713,,-0.00918016996955,0.0142697483545,0.608635103666,0.793268812791
1402416358567381077,,errorv,,0,,1402416358,540138006,/enu,/base_link,,,5.43794664236,20.9951142156,-18.8928041464,,-0.00906279786444,0.0152952866286,0.607746055717,0.793932397414
1402416358577747262,,errorv,,0,,1402416358,577475686,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358577777592,,errorv,,0,,1402416358,577517317,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358577845786,,errorv,,0,,1402416358,577529451,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358597743881,,errorv,,0,,1402416358,597478725,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358597796137,,errorv,,0,,1402416358,597499879,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358597871518,,errorv,,0,,1402416358,597508414,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358607102700,,errorv,,0,,1402416358,550139904,/enu,/base_link,,,5.43290863547,20.9999062419,-18.8918989583,,-0.00910118665995,0.0149051764955,0.607060014983,0.794464059807
1402416358607174359,,errorv,,0,,1402416358,560138940,/enu,/base_link,,,5.42794018991,21.0045795781,-18.890734689,,-0.00897795700069,0.0147296382708,0.606378701945,0.794988870282
1402416358617651259,,errorv,,0,,1402416358,617479536,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358617783393,,errorv,,0,,1402416358,617496969,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358617814150,,errorv,,0,,1402416358,617506710,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358637781436,,errorv,,0,,1402416358,637490430,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358637822877,,errorv,,0,,1402416358,637512396,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358638815392,,errorv,,0,,1402416358,637520839,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358647274500,,errorv,,0,,1402416358,570139884,/enu,/base_link,,,5.4229763404,21.0096422848,-18.8901218341,,-0.00923738740012,0.0145517602614,0.605712725332,0.795496707296
1402416358647325786,,errorv,,0,,1402416358,581139087,/enu,/base_link,,,5.41742439602,21.0150068531,-18.8890253585,,-0.00924873229696,0.014587603285,0.604967666489,0.796062676731
1402416358647373711,,errorv,,0,,1402416358,591114044,/enu,/base_link,,,5.40383784913,21.0278570239,-18.8815803913,,-0.0108122412731,0.0142455181511,0.604293044519,0.796561408177
1402416358647427251,,errorv,,0,,1402416358,602112054,/enu,/base_link,,,5.39803927486,21.0336630223,-18.8807021788,,-0.0111435523522,0.0141938820706,0.60357993064,0.797098251335
1402416358657667697,,errorv,,0,,1402416358,657482730,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358657694545,,errorv,,0,,1402416358,657500987,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358657762742,,errorv,,0,,1402416358,657510524,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358664665141,,errorv,,0,,1402416358,764490290,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416358664902252,,errorv,,0,,1402416358,764685416,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416358677652836,,errorv,,0,,1402416358,677466448,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358677723839,,errorv,,0,,1402416358,677483810,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358677750369,,errorv,,0,,1402416358,677493638,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358690885720,,errorv,,0,,1402416358,612112998,/enu,/base_link,,,5.39283022839,21.0387367423,-18.879700839,,-0.0109478538585,0.0140965953259,0.602916456167,0.797604649798
1402416358690910072,,errorv,,0,,1402416358,622111082,/enu,/base_link,,,5.38785224979,21.0439678371,-18.8788786616,,-0.0111422392992,0.0138650227649,0.602275876628,0.798089832086
1402416358690934005,,errorv,,0,,1402416358,633112907,/enu,/base_link,,,5.38212331988,21.0494972265,-18.8777163668,,-0.0111282929402,0.0137077037546,0.601541496397,0.798646409912
1402416358690958815,,errorv,,0,,1402416358,643109083,/enu,/base_link,,,5.3685086706,21.0483204643,-18.8885967777,,-0.0107130103118,0.0122759154599,0.600971673223,0.799104236814
1402416358697728057,,errorv,,0,,1402416358,697532605,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358697804407,,errorv,,0,,1402416358,697570853,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358697829843,,errorv,,0,,1402416358,697581443,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358717760590,,errorv,,0,,1402416358,717488444,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358717830788,,errorv,,0,,1402416358,717515216,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358717896930,,errorv,,0,,1402416358,717522881,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358727291574,,errorv,,0,,1402416358,653112888,/enu,/base_link,,,5.36325699481,21.0532665224,-18.8876004849,,-0.0106547375491,0.0123511071719,0.600340261492,0.799578324588
1402416358727403735,,errorv,,0,,1402416358,664109945,/enu,/base_link,,,5.35738583046,21.0587336039,-18.8868120045,,-0.0105963556768,0.0119662645617,0.599630294385,0.800117513753
1402416358727464430,,errorv,,0,,1402416358,674113035,/enu,/base_link,,,5.35212066006,21.0636642819,-18.885853209,,-0.0106704065802,0.0119668310882,0.598992023389,0.800594462443
1402416358727484257,,errorv,,0,,1402416358,684725046,/enu,/base_link,,,5.33533876571,21.0740729654,-18.9082632577,,-0.0110129878019,0.0113211658053,0.598364607462,0.801068250427
1402416358737930517,,errorv,,0,,1402416358,737501122,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358738002520,,errorv,,0,,1402416358,737541931,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358738023337,,errorv,,0,,1402416358,737553516,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358757727735,,errorv,,0,,1402416358,757462141,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358757846111,,errorv,,0,,1402416358,757479466,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358757913966,,errorv,,0,,1402416358,757487143,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358764793759,,errorv,,0,,1402416358,864597462,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416358764982709,,errorv,,0,,1402416358,864785388,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416358767249935,,errorv,,0,,1402416358,695075988,/enu,/base_link,,,5.32984090801,21.0792126412,-18.9075006982,,-0.0109595977935,0.011016497301,0.597680640661,0.801583667363
1402416358767276428,,errorv,,0,,1402416358,705101966,/enu,/base_link,,,5.32431758829,21.0839900038,-18.9065282971,,-0.0106871574411,0.0107230228223,0.597030877432,0.802075390995
1402416358767333145,,errorv,,0,,1402416358,715075016,/enu,/base_link,,,5.31905593833,21.0893023713,-18.9060088081,,-0.0108906506612,0.0106951880468,0.596414545876,0.802531430006
1402416358767362498,,errorv,,0,,1402416358,725073099,/enu,/base_link,,,5.31362166424,21.0942543971,-18.9050856987,,-0.0106674337095,0.0106160874049,0.595790801077,0.802998646262
1402416358777655568,,errorv,,0,,1402416358,777499072,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358777785873,,errorv,,0,,1402416358,777515824,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358777855049,,errorv,,0,,1402416358,777520255,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358797818185,,errorv,,0,,1402416358,797517917,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358797845871,,errorv,,0,,1402416358,797611689,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358797882732,,errorv,,0,,1402416358,797627932,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358807072272,,errorv,,0,,1402416358,736068010,/enu,/base_link,,,5.31404918496,21.1013133625,-18.892839573,,-0.0106395248117,0.0111583816737,0.595031314369,0.803554619146
1402416358807100615,,errorv,,0,,1402416358,746058940,/enu,/base_link,,,5.30854900221,21.1063334909,-18.8916375687,,-0.0106774615872,0.0111923470847,0.594396038956,0.804023676302
1402416358807128714,,errorv,,0,,1402416358,756062030,/enu,/base_link,,,5.3033226223,21.1115275127,-18.8909682807,,-0.0103656124407,0.0111311348653,0.593754875639,0.804502206069
1402416358807153340,,errorv,,0,,1402416358,767054080,/enu,/base_link,,,5.29740876333,21.1171412499,-18.8898155024,,-0.0105334053889,0.0109790281205,0.593058299878,0.80501575218
1402416358807206734,,errorv,,0,,1402416358,777046918,/enu,/base_link,,,5.29212290855,21.122395781,-18.8891342758,,-0.0104137940145,0.0109473444902,0.592416391717,0.805490240393
1402416358817777597,,errorv,,0,,1402416358,817538886,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358817805867,,errorv,,0,,1402416358,817558637,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358817868751,,errorv,,0,,1402416358,817563221,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358837704400,,errorv,,0,,1402416358,837526007,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358837734615,,errorv,,0,,1402416358,837545167,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358837756457,,errorv,,0,,1402416358,837550082,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358847158239,,errorv,,0,,1402416358,787029027,/enu,/base_link,,,5.297340294,21.1197169132,-18.8906775777,,-0.00889457929405,0.0112795897803,0.591692802637,0.806035535582
1402416358847266179,,errorv,,0,,1402416358,797024011,/enu,/base_link,,,5.29229711081,21.124680611,-18.8895706567,,-0.00872126248135,0.011504265215,0.591031692409,0.806519144243
1402416358847322163,,errorv,,0,,1402416358,808018922,/enu,/base_link,,,5.28661447501,21.1301293228,-18.8886341843,,-0.00853009095434,0.0111450858956,0.590320841464,0.807046670734
1402416358855388451,,errorv,,0,,1402416358,818043947,/enu,/base_link,,,5.28167743533,21.1354036242,-18.8878289797,,-0.00851983560266,0.0112764655616,0.589677526907,0.807515119355
1402416358855416902,,errorv,,0,,1402416358,829021930,/enu,/base_link,,,5.27590818211,21.1408712813,-18.8868055099,,-0.00823527533131,0.0113549010231,0.588950529103,0.808047350551
1402416358857741716,,errorv,,0,,1402416358,857480495,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358857768104,,errorv,,0,,1402416358,857498004,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358857793968,,errorv,,0,,1402416358,857506450,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358864922641,,errorv,,0,,1402416358,964710303,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416358865078330,,errorv,,0,,1402416358,964887478,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416358877790447,,errorv,,0,,1402416358,877535559,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358877816918,,errorv,,0,,1402416358,877571055,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358877888655,,errorv,,0,,1402416358,877582695,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358895087830,,errorv,,0,,1402416358,839005947,/enu,/base_link,,,5.27851516987,21.1385171218,-18.8540761976,,-0.00782650560676,0.0116995202414,0.588249786296,0.808556773492
1402416358895146896,,errorv,,0,,1402416358,849020957,/enu,/base_link,,,5.27340853321,21.1434434082,-18.8527123306,,-0.00784039247283,0.0118917247906,0.587606894893,0.809021169192
1402416358897782698,,errorv,,0,,1402416358,897608550,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358897811689,,errorv,,0,,1402416358,897625754,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358897838839,,errorv,,0,,1402416358,897633730,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358917895518,,errorv,,0,,1402416358,917605718,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358917922229,,errorv,,0,,1402416358,917641112,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358917943196,,errorv,,0,,1402416358,917652860,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358935213366,,errorv,,0,,1402416358,859994888,/enu,/base_link,,,5.26776485433,21.1491451934,-18.8516634056,,-0.00798969444978,0.0119644413285,0.586913032232,0.809522148877
1402416358935334441,,errorv,,0,,1402416358,869996070,/enu,/base_link,,,5.26307894357,21.1543187251,-18.8508313903,,-0.00773191001099,0.0120229873492,0.586254837485,0.81000057461
1402416358935466442,,errorv,,0,,1402416358,879993915,/enu,/base_link,,,5.25795549938,21.1594308204,-18.8498762612,,-0.00761904396114,0.0119194184074,0.585610749027,0.810468955764
1402416358935492602,,errorv,,0,,1402416358,890996932,/enu,/base_link,,,5.24838159922,21.161917033,-18.8406730657,,-0.00787003580786,0.0117135197466,0.58494805766,0.810947979732
1402416358937812822,,errorv,,0,,1402416358,937536409,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358937844554,,errorv,,0,,1402416358,937554713,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358937869929,,errorv,,0,,1402416358,937563309,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358957756307,,errorv,,0,,1402416358,957493835,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358957779252,,errorv,,0,,1402416358,957520672,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358957850968,,errorv,,0,,1402416358,957529838,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358965033812,,errorv,,0,,1402416359,64818370,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416358965164718,,errorv,,0,,1402416359,64986891,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416358975152020,,errorv,,0,,1402416358,900991916,/enu,/base_link,,,5.24348114493,21.1672231505,-18.840037291,,-0.00759007701358,0.0117539521228,0.584312011239,0.811408472264
1402416358975210935,,errorv,,0,,1402416358,910967111,/enu,/base_link,,,5.23829161583,21.1721316813,-18.8386846486,,-0.00769453440737,0.0115980022318,0.583654743803,0.811882639623
1402416358975273555,,errorv,,0,,1402416358,921966075,/enu,/base_link,,,5.23279141075,21.1780830994,-18.8378792891,,-0.00762636975678,0.0117268391371,0.582932298365,0.812400304807
1402416358975342592,,errorv,,0,,1402416358,931965112,/enu,/base_link,,,5.22761059317,21.1830735714,-18.8365946707,,-0.00762020110327,0.0116401410755,0.582300529016,0.812854558675
1402416358977724340,,errorv,,0,,1402416358,977494927,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358977830829,,errorv,,0,,1402416358,977512162,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358977902316,,errorv,,0,,1402416358,977520132,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358997678274,,errorv,,0,,1402416358,997486313,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416358997699588,,errorv,,0,,1402416358,997513348,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416358997725529,,errorv,,0,,1402416358,997523794,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359015268225,,errorv,,0,,1402416358,941966056,/enu,/base_link,,,5.22654034845,21.184735703,-18.8329005082,,-0.00706764707265,0.0120636295205,0.581624240128,0.813337421064
1402416359015367645,,errorv,,0,,1402416358,952965974,/enu,/base_link,,,5.22103428806,21.1903350107,-18.8317580083,,-0.00690306922942,0.0117562812525,0.580910265927,0.813853426869
1402416359015387049,,errorv,,0,,1402416358,962969064,/enu,/base_link,,,5.21615366095,21.1955101176,-18.8305951416,,-0.0070733289906,0.0119440422828,0.580256625873,0.814315390989
1402416359015409872,,errorv,,0,,1402416358,972966909,/enu,/base_link,,,5.21103801677,21.200632809,-18.829530579,,-0.00690901751709,0.0118873858682,0.579594563188,0.814788989774
1402416359017661525,,errorv,,0,,1402416359,17496675,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416359017733947,,errorv,,0,,1402416359,17515031,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359017758422,,errorv,,0,,1402416359,17557260,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359037649669,,errorv,,0,,1402416359,37484885,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416359037855661,,errorv,,0,,1402416359,37507019,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359037926159,,errorv,,0,,1402416359,37647999,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359055187246,,errorv,,0,,1402416358,983968973,/enu,/base_link,,,5.20372968551,21.2091887662,-18.8355137335,,-0.00722938298313,0.011792244049,0.578845568447,0.815319867838
1402416359055214685,,errorv,,0,,1402416358,993968009,/enu,/base_link,,,5.1987177669,21.2143689743,-18.8342219086,,-0.00732395694896,0.0119751727169,0.578187126357,0.81578342825
1402416359055274384,,errorv,,0,,1402416359,3969907,/enu,/base_link,,,5.19378741887,21.2197377789,-18.8332353761,,-0.00759755577651,0.0120002048158,0.577505623054,0.816263148483
1402416359055309336,,errorv,,0,,1402416359,14991044,/enu,/base_link,,,5.18821106772,21.2253749747,-18.831859006,,-0.00742297810679,0.0119933231336,0.57674424968,0.816802993418
1402416359055366433,,errorv,,0,,1402416359,24966001,/enu,/base_link,,,5.18311977369,21.230689776,-18.8308763709,,-0.00753722822669,0.0119169115689,0.576051081203,0.81729207096
1402416359057693794,,errorv,,0,,1402416359,57476622,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416359057819305,,errorv,,0,,1402416359,57492939,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359057847309,,errorv,,0,,1402416359,57501287,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359065100375,,errorv,,0,,1402416359,164925675,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402416359065271570,,errorv,,0,,1402416359,165099759,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402416359077872424,,errorv,,0,,1402416359,77512854,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416359077942883,,errorv,,0,,1402416359,77542888,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359078016826,,errorv,,0,,1402416359,77551222,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359095130305,,errorv,,0,,1402416359,34967899,/enu,/base_link,,,5.1802056279,21.2395445355,-18.8352052037,,-0.00773012178563,0.012315325509,0.575286330322,0.817822851307
1402416359095307564,,errorv,,0,,1402416359,45969009,/enu,/base_link,,,5.17476020537,21.2454139254,-18.834052574,,-0.00764286900497,0.0124064041313,0.574488917399,0.818382643679
1402416359095332626,,errorv,,0,,1402416359,55967092,/enu,/base_link,,,5.16981191768,21.2507550992,-18.8329780689,,-0.00775855822111,0.0122181588516,0.573756716833,0.818897888175
1402416359097665544,,errorv,,0,,1402416359,97494849,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416359097734097,,errorv,,0,,1402416359,97510692,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359097800515,,errorv,,0,,1402416359,97514938,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359103425673,,errorv,,0,,1402416359,65968990,/enu,/base_link,,,5.16478023638,21.2560969768,-18.8317787868,,-0.00780254711891,0.0124105913888,0.573016460967,0.819412736623
1402416359103449411,,errorv,,0,,1402416359,76972007,/enu,/base_link,,,5.15911838625,21.2618071771,-18.8302425978,,-0.0079664004511,0.0123561348407,0.57221200191,0.819973955236
1402416359117777800,,errorv,,0,,1402416359,117523866,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416359117852721,,errorv,,0,,1402416359,117557652,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359117877311,,errorv,,0,,1402416359,117567071,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359137764556,,errorv,,0,,1402416359,137506219,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402416359137790585,,errorv,,0,,1402416359,137528897,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359137811079,,errorv,,0,,1402416359,137548353,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402416359143096522,,errorv,,0,,1402416359,86966037,/enu,/base_link,,,5.16332394006,21.2650846431,-18.8140477906,,-0.00769074989921,0.013243136067,0.571416840017,0.82051707274
1402416359143120728,,errorv,,0,,1402416359,97968101,/enu,/base_link,,,5.15792285756,21.2708513984,-18.812759426,,-0.00769051948224,0.0129330493792,0.570611597389,0.821082210907
1402416359157753180,,errorv,,0,,1402416359,157517944,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
