rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402415923577634311,,errorv,,0,,1402415923,577495116,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923577738483,,errorv,,0,,1402415923,577510658,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923577764109,,errorv,,0,,1402415923,577553126,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923597730170,,errorv,,0,,1402415923,597480184,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923597796981,,errorv,,0,,1402415923,597500734,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923597820262,,errorv,,0,,1402415923,597509428,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923599157216,,errorv,,0,,1402415923,522574901,/enu,/base_link,,,6.84128541969,17.09604625,-27.1974135533,,-0.00324416526384,-0.0258089555243,0.999220469426,-0.0296955667952
1402415923599340034,,errorv,,0,,1402415923,533579111,/enu,/base_link,,,6.85276676959,17.1143130654,-27.1733740706,,-0.00297266186983,-0.0242144412347,0.999319607929,-0.0276612603745
1402415923599373403,,errorv,,0,,1402415923,543577909,/enu,/base_link,,,6.85599430583,17.1081301284,-27.1727832513,,-0.00287739536947,-0.0245518975433,0.999359856669,-0.0258612026378
1402415923599393623,,errorv,,0,,1402415923,553580045,/enu,/base_link,,,6.85899448194,17.1017310993,-27.1718364084,,-0.00288870031746,-0.0247740982724,0.999399154902,-0.0240671694714
1402415923604475107,,errorv,,0,,1402415923,704281336,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415923604576157,,errorv,,0,,1402415923,704317726,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415923617602684,,errorv,,0,,1402415923,617449221,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923617629526,,errorv,,0,,1402415923,617477715,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923617777116,,errorv,,0,,1402415923,617491800,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923637739591,,errorv,,0,,1402415923,637514344,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923637757918,,errorv,,0,,1402415923,637530243,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923637805484,,errorv,,0,,1402415923,637534911,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923639063139,,errorv,,0,,1402415923,563577890,/enu,/base_link,,,6.862140351,17.0955392528,-27.1711967897,,-0.00276306007264,-0.0250718509595,0.999433897185,-0.0222632645035
1402415923639134948,,errorv,,0,,1402415923,573579072,/enu,/base_link,,,6.86508879085,17.0890482229,-27.1701269839,,-0.00275182458189,-0.0251679667834,0.999470617109,-0.0204324850561
1402415923639215732,,errorv,,0,,1402415923,584579944,/enu,/base_link,,,6.8666317577,17.1425432249,-27.1338328605,,-0.00376981993883,-0.0206265868759,0.999614195192,-0.0182151898509
1402415923639242001,,errorv,,0,,1402415923,594579935,/enu,/base_link,,,6.86955942856,17.1374667361,-27.1333425201,,-0.00362774710266,-0.02080974648,0.999642463379,-0.0163932703401
1402415923657855056,,errorv,,0,,1402415923,657539546,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923657884009,,errorv,,0,,1402415923,657574061,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923657902117,,errorv,,0,,1402415923,657583808,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923677640260,,errorv,,0,,1402415923,677431957,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923677666265,,errorv,,0,,1402415923,677445851,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923677735519,,errorv,,0,,1402415923,677450167,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923679159306,,errorv,,0,,1402415923,604576110,/enu,/base_link,,,6.87252311881,17.1321348392,-27.1323174189,,-0.00364954630418,-0.020824239647,0.999670390789,-0.0145650827008
1402415923679222200,,errorv,,0,,1402415923,615576028,/enu,/base_link,,,6.87574552018,17.1264289957,-27.1315104705,,-0.00357770058061,-0.021004732509,0.999694521717,-0.0125245566344
1402415923679313045,,errorv,,0,,1402415923,625581026,/enu,/base_link,,,6.87853136016,17.1212404735,-27.1306505129,,-0.00358099866099,-0.0209802358221,0.999716789027,-0.0106464966855
1402415923679338001,,errorv,,0,,1402415923,635577917,/enu,/base_link,,,6.89808222849,17.125105938,-27.2030855316,,-0.00147570904105,-0.0205900632864,0.999745018604,-0.00915255996641
1402415923698038886,,errorv,,0,,1402415923,697520531,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923698065712,,errorv,,0,,1402415923,697546846,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923698089745,,errorv,,0,,1402415923,697556937,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923704600299,,errorv,,0,,1402415923,804383683,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415923704629812,,errorv,,0,,1402415923,804424434,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415923717761640,,errorv,,0,,1402415923,717516592,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923717782807,,errorv,,0,,1402415923,717554612,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923717845494,,errorv,,0,,1402415923,717559799,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923719313940,,errorv,,0,,1402415923,645577907,/enu,/base_link,,,6.90168910508,17.1199603118,-27.2022832385,,-0.00140018456301,-0.0205407922006,0.999761445453,-0.0072916064736
1402415923719337608,,errorv,,0,,1402415923,655577898,/enu,/base_link,,,6.90501009611,17.1148721077,-27.2014947744,,-0.00137987787943,-0.0204930908479,0.999774448107,-0.0054020437369
1402415923719360093,,errorv,,0,,1402415923,666501045,/enu,/base_link,,,6.90867329609,17.1093065965,-27.2006744165,,-0.0012148074021,-0.0205244272623,0.999782865571,-0.00339025660576
1402415923719383651,,errorv,,0,,1402415923,676496982,/enu,/base_link,,,6.91200099534,17.1043483379,-27.1999775266,,-0.00117832558628,-0.0203393894973,0.999791304548,-0.00150603255941
1402415923737573360,,errorv,,0,,1402415923,737453453,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923737812073,,errorv,,0,,1402415923,737470950,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923737883909,,errorv,,0,,1402415923,737522638,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923757752363,,errorv,,0,,1402415923,757486351,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923757776830,,errorv,,0,,1402415923,757499826,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923757847259,,errorv,,0,,1402415923,757504032,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923759190035,,errorv,,0,,1402415923,686583042,/enu,/base_link,,,6.87729300659,17.0956381506,-27.2259239768,,-0.00362774209326,-0.0200243462002,0.999792591448,0.000799457286763
1402415923759309781,,errorv,,0,,1402415923,696501016,/enu,/base_link,,,6.88013137471,17.0906463323,-27.2252342042,,-0.00349711056383,-0.0199680154466,0.999790956644,0.00266300404209
1402415923759370686,,errorv,,0,,1402415923,706501960,/enu,/base_link,,,6.88295935595,17.0853278234,-27.2241108621,,-0.0034225338008,-0.0198402843996,0.999786953389,0.00454941862186
1402415923759383855,,errorv,,0,,1402415923,716484069,/enu,/base_link,,,6.885773449,17.0804204196,-27.2234487449,,-0.00328878120481,-0.0196176887417,0.999781339759,0.00645002918835
1402415923777738872,,errorv,,0,,1402415923,777504049,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923777804636,,errorv,,0,,1402415923,777520488,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923777829187,,errorv,,0,,1402415923,777524783,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923797650452,,errorv,,0,,1402415923,797494801,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923797684502,,errorv,,0,,1402415923,797512606,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923797757820,,errorv,,0,,1402415923,797517220,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923799267345,,errorv,,0,,1402415923,726500034,/enu,/base_link,,,6.88872145189,17.075373322,-27.222577637,,-0.00329537661899,-0.0192396395869,0.99977459986,0.00835022371459
1402415923799293786,,errorv,,0,,1402415923,737483024,/enu,/base_link,,,6.79566274695,17.1277754471,-27.3338663495,,-0.00997830799839,-0.0127092282404,0.999811875522,0.0107295131013
1402415923799317888,,errorv,,0,,1402415923,747484922,/enu,/base_link,,,6.79681788257,17.1239810109,-27.333085282,,-0.00988838394932,-0.0123867604799,0.999794896845,0.0126076274585
1402415923799338350,,errorv,,0,,1402415923,757499933,/enu,/base_link,,,6.79822754067,17.120343302,-27.3325434071,,-0.00989612503427,-0.0119910385659,0.999774469526,0.0144669204435
1402415923804681592,,errorv,,0,,1402415923,904487782,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415923804732036,,errorv,,0,,1402415923,904533284,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415923817937498,,errorv,,0,,1402415923,817543700,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923817962161,,errorv,,0,,1402415923,817577452,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923817981704,,errorv,,0,,1402415923,817582875,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923837772309,,errorv,,0,,1402415923,837485169,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923837856299,,errorv,,0,,1402415923,837517019,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923837878932,,errorv,,0,,1402415923,837555475,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923839320036,,errorv,,0,,1402415923,767481088,/enu,/base_link,,,6.7995778803,17.1166920871,-27.3319411402,,-0.00978879819451,-0.0117635413166,0.999749053943,0.0163593296159
1402415923839345797,,errorv,,0,,1402415923,777473926,/enu,/base_link,,,6.80100795146,17.1132759555,-27.3316575807,,-0.00969749204732,-0.0113911454031,0.99972189746,0.0182298709312
1402415923839374719,,errorv,,0,,1402415923,787483930,/enu,/base_link,,,6.66601192371,17.1949180301,-27.3966121938,,-0.020359140977,-0.00156818888295,0.999594862033,0.0198282111791
1402415923839389281,,errorv,,0,,1402415923,797473907,/enu,/base_link,,,6.66505953305,17.1932863242,-27.3961257717,,-0.0203713464935,-0.001135782458,0.99955631587,0.0216999918139
1402415923857734737,,errorv,,0,,1402415923,857527820,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923857815189,,errorv,,0,,1402415923,857573523,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923857876662,,errorv,,0,,1402415923,857610690,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923877694101,,errorv,,0,,1402415923,877509265,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923877910310,,errorv,,0,,1402415923,877533301,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923877935454,,errorv,,0,,1402415923,877573083,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923880338742,,errorv,,0,,1402415923,808480024,/enu,/base_link,,,6.66393719648,17.1916773854,-27.39589586,,-0.0203526915649,-0.000688997471419,0.999511046854,0.0237267874886
1402415923880406761,,errorv,,0,,1402415923,818500041,/enu,/base_link,,,6.66298046301,17.1901499418,-27.3954768741,,-0.0202607279313,-0.000416675837568,0.999468589062,0.0255317207173
1402415923880577509,,errorv,,0,,1402415923,828471899,/enu,/base_link,,,6.66175749079,17.1887111524,-27.3950462356,,-0.0202799524691,0.000128322458583,0.999419466476,0.0273758486708
1402415923880607025,,errorv,,0,,1402415923,838489055,/enu,/base_link,,,6.62493781307,17.2213428884,-27.3702032372,,-0.0235852971128,0.00407054797938,0.999296175994,0.028884546788
1402415923880625724,,errorv,,0,,1402415923,848485946,/enu,/base_link,,,6.62324871047,17.220710025,-27.3698395937,,-0.0235133087172,0.00445708423709,0.99924173773,0.0307116963162
1402415923897663456,,errorv,,0,,1402415923,897510083,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923897794723,,errorv,,0,,1402415923,897544822,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923897853974,,errorv,,0,,1402415923,897587008,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923904801251,,errorv,,0,,1402415924,4591938,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415923904891984,,errorv,,0,,1402415924,4638360,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415923917655259,,errorv,,0,,1402415923,917488301,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923917684959,,errorv,,0,,1402415923,917507028,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923917753997,,errorv,,0,,1402415923,917514031,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923919100009,,errorv,,0,,1402415923,858490943,/enu,/base_link,,,6.62130856806,17.21998152,-27.369180358,,-0.0235785025159,0.00504724402004,0.999179695174,0.0325348474648
1402415923919161092,,errorv,,0,,1402415923,868455886,/enu,/base_link,,,6.61957363973,17.2194997495,-27.3689332703,,-0.0235269022897,0.00545609919448,0.999118720557,0.034329259877
1402415923919227945,,errorv,,0,,1402415923,878525018,/enu,/base_link,,,6.61771499579,17.2190086751,-27.3686451956,,-0.0234839537578,0.00593871213024,0.999053361515,0.0361333150903
1402415923927518476,,errorv,,0,,1402415923,888472080,/enu,/base_link,,,6.56789672649,17.2497876486,-27.3612871733,,-0.0276307981446,0.00989735180182,0.99887349333,0.0372870720738
1402415923927586790,,errorv,,0,,1402415923,898468017,/enu,/base_link,,,6.56494745562,17.2501920173,-27.3610574452,,-0.0276729629183,0.0104362064299,0.998797420616,0.0391024972362
1402415923927600629,,errorv,,0,,1402415923,908457040,/enu,/base_link,,,6.5621132229,17.2504488801,-27.3606547846,,-0.0277457803484,0.0109064753458,0.998717994721,0.0409095036575
1402415923927737721,,errorv,,0,,1402415923,918467998,/enu,/base_link,,,6.55914665445,17.2507240544,-27.3602224301,,-0.0277265852055,0.011373589564,0.998639337948,0.0426772847698
1402415923937758841,,errorv,,0,,1402415923,937530144,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923937790108,,errorv,,0,,1402415923,937547446,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923937871686,,errorv,,0,,1402415923,937551809,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923957640164,,errorv,,0,,1402415923,957495370,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923957771687,,errorv,,0,,1402415923,957508435,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923957840564,,errorv,,0,,1402415923,957512482,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923967311718,,errorv,,0,,1402415923,928535938,/enu,/base_link,,,6.55606565411,17.2509573205,-27.3595181017,,-0.0277971161779,0.0120059886571,0.998551929679,0.0444659454372
1402415923977597141,,errorv,,0,,1402415923,977459615,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923977862633,,errorv,,0,,1402415923,977492380,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923977931075,,errorv,,0,,1402415923,977529523,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923997586858,,errorv,,0,,1402415923,997452846,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415923997865769,,errorv,,0,,1402415923,997467822,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415923997890007,,errorv,,0,,1402415923,997509274,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924004897058,,errorv,,0,,1402415924,104705403,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415924004991982,,errorv,,0,,1402415924,104749352,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415924007186538,,errorv,,0,,1402415923,938436031,/enu,/base_link,,,6.53050275034,17.2692537529,-27.2476135454,,-0.0310498884303,0.0144084938535,0.998372461389,0.0456149983484
1402415924007238270,,errorv,,0,,1402415923,948424100,/enu,/base_link,,,6.52677232783,17.2699432444,-27.2468077666,,-0.0310142120732,0.0149060012904,0.998285663507,0.0473462122137
1402415924007292565,,errorv,,0,,1402415923,958468914,/enu,/base_link,,,6.52300873914,17.270808096,-27.2461958852,,-0.0311180629213,0.0154341605995,0.998189683499,0.0490999857641
1402415924017620543,,errorv,,0,,1402415924,17454384,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924017644554,,errorv,,0,,1402415924,17481544,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924017758193,,errorv,,0,,1402415924,17498932,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924037646924,,errorv,,0,,1402415924,37482616,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924037791284,,errorv,,0,,1402415924,37501999,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924037859496,,errorv,,0,,1402415924,37511914,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924047060569,,errorv,,0,,1402415923,968429088,/enu,/base_link,,,6.51913082861,17.2716429214,-27.2456328686,,-0.0311358594663,0.0157912457001,0.998097618191,0.0508167233941
1402415924047309640,,errorv,,0,,1402415923,977432966,/enu,/base_link,,,6.51551078768,17.2725072757,-27.2451539909,,-0.0311589696471,0.0162936208898,0.998008692727,0.0523668384575
1402415924047372499,,errorv,,0,,1402415923,987426996,/enu,/base_link,,,6.47423708763,17.3026378725,-27.1443534478,,-0.0356052553411,0.0200454891388,0.997749305337,0.0531673570514
1402415924047439381,,errorv,,0,,1402415923,997409105,/enu,/base_link,,,6.46940953728,17.3041604553,-27.1434017253,,-0.0357274639127,0.0205723344759,0.9976411892,0.054885198255
1402415924057674928,,errorv,,0,,1402415924,57481105,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924057699521,,errorv,,0,,1402415924,57502161,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924057722836,,errorv,,0,,1402415924,57507206,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924077616205,,errorv,,0,,1402415924,77474941,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924077833030,,errorv,,0,,1402415924,77495954,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924077863218,,errorv,,0,,1402415924,77642223,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924087080282,,errorv,,0,,1402415924,7411956,/enu,/base_link,,,6.46450572577,17.3060193748,-27.1429238253,,-0.0358015286231,0.0209149622815,0.997536896197,0.0565769884895
1402415924087167900,,errorv,,0,,1402415924,17401933,/enu,/base_link,,,6.45943357035,17.307897035,-27.1425079031,,-0.0358432666673,0.0212446897167,0.997431910569,0.0582538167958
1402415924087244582,,errorv,,0,,1402415924,27400970,/enu,/base_link,,,6.45428123944,17.3094985423,-27.1413145083,,-0.0360037949827,0.0217059873643,0.997314994403,0.0599614776223
1402415924087311280,,errorv,,0,,1402415924,37410020,/enu,/base_link,,,6.45521827731,17.2624226682,-27.1141269336,,-0.03490051772,0.0171021510163,0.997365590824,0.0612482533187
1402415924097769718,,errorv,,0,,1402415924,97541584,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924097798951,,errorv,,0,,1402415924,97557061,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924097821884,,errorv,,0,,1402415924,97563309,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924105019470,,errorv,,0,,1402415924,204817600,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415924105109185,,errorv,,0,,1402415924,204847160,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415924117750359,,errorv,,0,,1402415924,117497835,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924117779383,,errorv,,0,,1402415924,117511784,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924117798593,,errorv,,0,,1402415924,117515950,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924127125388,,errorv,,0,,1402415924,47385931,/enu,/base_link,,,6.45022647395,17.2632542876,-27.1134187382,,-0.0349209984367,0.0175088469642,0.997251107489,0.062961835729
1402415924127295920,,errorv,,0,,1402415924,57384014,/enu,/base_link,,,6.44505632271,17.2641031191,-27.1126285247,,-0.0350578574265,0.0179801643791,0.997128233953,0.0646756938537
1402415924127348890,,errorv,,0,,1402415924,67374944,/enu,/base_link,,,6.43984244211,17.2650795916,-27.1121667385,,-0.0350953320977,0.0182214776069,0.997011424859,0.0663665135456
1402415924127417212,,errorv,,0,,1402415924,77383041,/enu,/base_link,,,6.43478970254,17.2659809069,-27.1114577779,,-0.0351945952061,0.0185807018475,0.996884864615,0.0680930590308
1402415924137736945,,errorv,,0,,1402415924,137497065,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924137772166,,errorv,,0,,1402415924,137515868,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924137835369,,errorv,,0,,1402415924,137521173,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924157718448,,errorv,,0,,1402415924,157480020,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924157743165,,errorv,,0,,1402415924,157496805,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924157763754,,errorv,,0,,1402415924,157501134,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924167153596,,errorv,,0,,1402415924,87382078,/enu,/base_link,,,6.46996335252,17.2334915082,-27.1133531574,,-0.0314092491951,0.0149034052586,0.996933425241,0.0701077257743
1402415924167179887,,errorv,,0,,1402415924,97371101,/enu,/base_link,,,6.46523330957,17.2337218042,-27.1126789114,,-0.0315288225716,0.0152398828287,0.996803220241,0.0718123905459
1402415924170766432,,errorv,,0,,1402415924,107383966,/enu,/base_link,,,6.46066941254,17.2339320415,-27.1120677872,,-0.0316354380728,0.0154248242895,0.996671344207,0.0735357429408
1402415924170788340,,errorv,,0,,1402415924,117371082,/enu,/base_link,,,6.45606678349,17.2343367626,-27.1118151782,,-0.031641550507,0.0156599345098,0.996540257369,0.0752402430644
1402415924177690578,,errorv,,0,,1402415924,177500977,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924177716471,,errorv,,0,,1402415924,177519015,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924177732284,,errorv,,0,,1402415924,177526283,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924197698224,,errorv,,0,,1402415924,197477817,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924197739150,,errorv,,0,,1402415924,197494843,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924197803503,,errorv,,0,,1402415924,197498670,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924205120188,,errorv,,0,,1402415924,304926815,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415924205145177,,errorv,,0,,1402415924,304955037,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415924207196639,,errorv,,0,,1402415924,127330064,/enu,/base_link,,,6.4513507484,17.2344893102,-27.1108926885,,-0.0317837102317,0.0159962815387,0.996397210419,0.0769838542191
1402415924207258525,,errorv,,0,,1402415924,137372970,/enu,/base_link,,,6.48293891737,17.2239641872,-27.1094870983,,-0.0289239531869,0.0144679447447,0.996330663865,0.0792419822399
1402415924207331473,,errorv,,0,,1402415924,147330999,/enu,/base_link,,,6.47857907797,17.2237701734,-27.108622353,,-0.0289432203002,0.0147273777416,0.996186536342,0.080980115801
1402415924207396612,,errorv,,0,,1402415924,157332897,/enu,/base_link,,,6.47449124668,17.2239391922,-27.1082547459,,-0.0290865781775,0.0149715653695,0.996037010177,0.0827048823162
1402415924217878472,,errorv,,0,,1402415924,217543595,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924217906698,,errorv,,0,,1402415924,217563735,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924217919746,,errorv,,0,,1402415924,217573284,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924237704937,,errorv,,0,,1402415924,237496768,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415924237739018,,errorv,,0,,1402415924,237513772,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924237803841,,errorv,,0,,1402415924,237526592,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415924247267892,,errorv,,0,,1402415924,167362928,/enu,/base_link,,,6.47010455008,17.2239859423,-27.1077920558,,-0.0290643884069,0.0150745182065,0.995890260263,0.084442937773
