rosbagTimestamp,transforms,-,header,seq,stamp,secs,nsecs,frame_id,child_frame_id,transform,translation,x,y,z,rotation,x,y,z,w
1402415805363266816,,errorv,,0,,1402415805,317904949,/enu,/base_link,,,11.6372458828,17.1839001275,-26.029929113,,-0.0274205582056,0.000271095015031,0.810444954139,0.585172637608
1402415805377690067,,errorv,,0,,1402415805,377529849,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805377762924,,errorv,,0,,1402415805,377549256,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805377787655,,errorv,,0,,1402415805,377559454,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805381002343,,errorv,,0,,1402415805,480761550,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415805381135010,,errorv,,0,,1402415805,480939687,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415805397740477,,errorv,,0,,1402415805,397508247,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805397989056,,errorv,,0,,1402415805,397541355,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805398013973,,errorv,,0,,1402415805,397701733,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805403187247,,errorv,,0,,1402415805,327893972,/enu,/base_link,,,11.6328805953,17.1828496267,-26.0308288607,,-0.0274663274874,0.000348685400767,0.810545607707,0.585031022339
1402415805403214696,,errorv,,0,,1402415805,337872982,/enu,/base_link,,,11.6284778213,17.1818254673,-26.0316104532,,-0.0275473897911,0.000385725007944,0.810644129872,0.584890662634
1402415805403272914,,errorv,,0,,1402415805,347891092,/enu,/base_link,,,11.6258305116,17.2316413894,-26.1466750741,,-0.0305078758796,0.00164414920602,0.809917442546,0.585747644077
1402415805403337939,,errorv,,0,,1402415805,357902050,/enu,/base_link,,,11.6210880352,17.2310821978,-26.1476939665,,-0.0305470048113,0.00170870833894,0.810018501463,0.585605659212
1402415805417761769,,errorv,,0,,1402415805,417544124,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805417791311,,errorv,,0,,1402415805,417559085,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805417813930,,errorv,,0,,1402415805,417563165,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805437836230,,errorv,,0,,1402415805,437512983,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805437863710,,errorv,,0,,1402415805,437537628,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805437930474,,errorv,,0,,1402415805,437547886,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805443385146,,errorv,,0,,1402415805,368868112,/enu,/base_link,,,11.6159438579,17.2305591402,-26.1488224742,,-0.0306144054141,0.00175658383295,0.810136513325,0.585438726402
1402415805443412038,,errorv,,0,,1402415805,378885030,/enu,/base_link,,,11.6113544208,17.230015639,-26.1498229938,,-0.0306674861735,0.00181473936546,0.810246484724,0.585283560341
1402415805443463127,,errorv,,0,,1402415805,388864040,/enu,/base_link,,,11.5746019416,17.2294422509,-26.0722318602,,-0.0356024020126,0.0027614559765,0.808981150164,0.586748959958
1402415805443490409,,errorv,,0,,1402415805,398847103,/enu,/base_link,,,11.5692731532,17.2295722035,-26.0732788238,,-0.0356207837184,0.00282282115856,0.809087151047,0.586601375261
1402415805457883659,,errorv,,0,,1402415805,457693561,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805457912521,,errorv,,0,,1402415805,457717635,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805457936417,,errorv,,0,,1402415805,457728219,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805477689078,,errorv,,0,,1402415805,477442230,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805477973175,,errorv,,0,,1402415805,477463881,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805477999224,,errorv,,0,,1402415805,477515423,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805481063398,,errorv,,0,,1402415805,580856414,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415805481235947,,errorv,,0,,1402415805,581041859,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415805483435125,,errorv,,0,,1402415805,408854007,/enu,/base_link,,,11.5638060363,17.2295863655,-26.0740944481,,-0.0356632199034,0.00287088667559,0.809190055631,0.586456602507
1402415805483469162,,errorv,,0,,1402415805,418853998,/enu,/base_link,,,11.5581206687,17.2295082593,-26.0746484818,,-0.0356959586996,0.00290956269728,0.809309987096,0.586288902985
1402415805483489399,,errorv,,0,,1402415805,428826093,/enu,/base_link,,,11.5880797305,17.1891989809,-25.9390259453,,-0.0311396016533,0.00457226094341,0.810171617966,0.585347220956
1402415805483526963,,errorv,,0,,1402415805,439847946,/enu,/base_link,,,11.5829979961,17.1891795215,-25.9397624078,,-0.0312011195366,0.00460475315241,0.810274499351,0.58520126631
1402415805497773497,,errorv,,0,,1402415805,497610452,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805497802908,,errorv,,0,,1402415805,497641132,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805497823980,,errorv,,0,,1402415805,497650830,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805517726604,,errorv,,0,,1402415805,517471602,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805517756834,,errorv,,0,,1402415805,517484199,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805517778131,,errorv,,0,,1402415805,517488405,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805523204764,,errorv,,0,,1402415805,449822902,/enu,/base_link,,,11.5784009403,17.1890884191,-25.940466678,,-0.0312536919776,0.00463926879589,0.810402667066,0.585020684365
1402415805523231646,,errorv,,0,,1402415805,459820032,/enu,/base_link,,,11.5734785284,17.1888996502,-25.9408802501,,-0.0312855561208,0.00466925000255,0.81051016115,0.584869806671
1402415805523286118,,errorv,,0,,1402415805,470810890,/enu,/base_link,,,11.5682461976,17.1887582766,-25.9413414071,,-0.0313019896553,0.00473486133625,0.810608080022,0.584732680064
1402415805523309194,,errorv,,0,,1402415805,480813980,/enu,/base_link,,,11.5794170013,17.1917969998,-25.9560853135,,-0.0300308240835,0.00536137813325,0.810925499111,0.584353694367
1402415805537789285,,errorv,,0,,1402415805,537532309,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805537818031,,errorv,,0,,1402415805,537549501,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805537844087,,errorv,,0,,1402415805,537553743,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805557641732,,errorv,,0,,1402415805,557455381,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805557713197,,errorv,,0,,1402415805,557472735,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805557758297,,errorv,,0,,1402415805,557482585,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805563105187,,errorv,,0,,1402415805,490797996,/enu,/base_link,,,11.5748388547,17.1916669145,-25.9566526057,,-0.0300696506618,0.00537096824062,0.811007228552,0.584238174074
1402415805563297832,,errorv,,0,,1402415805,501799106,/enu,/base_link,,,11.5698640088,17.1917083272,-25.9574996673,,-0.0301127806417,0.00535581803315,0.811113881569,0.584088012873
1402415805563415705,,errorv,,0,,1402415805,511809110,/enu,/base_link,,,11.5652648318,17.1915548433,-25.9579065294,,-0.030167532105,0.00534010929617,0.811208346991,0.583954125776
1402415805563438846,,errorv,,0,,1402415805,521820068,/enu,/base_link,,,11.5605317226,17.1912092439,-25.9581461698,,-0.0302096411035,0.00529296395118,0.811296080557,0.583830482067
1402415805577571324,,errorv,,0,,1402415805,577431863,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805577834685,,errorv,,0,,1402415805,577445262,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805577861237,,errorv,,0,,1402415805,577490845,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805581137488,,errorv,,0,,1402415805,680954095,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415805581343449,,errorv,,0,,1402415805,681153999,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415805597722344,,errorv,,0,,1402415805,597497820,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805597771093,,errorv,,0,,1402415805,597520942,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805597806326,,errorv,,0,,1402415805,597526270,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805603030433,,errorv,,0,,1402415805,531835079,/enu,/base_link,,,11.5780745211,17.1999620158,-25.9745052526,,-0.0288179566841,0.00642818365518,0.811437171955,0.583693343972
1402415805603094482,,errorv,,0,,1402415805,542793035,/enu,/base_link,,,11.5733374142,17.1999596795,-25.9751120531,,-0.0288501174403,0.00642518077825,0.811526558938,0.583567504162
1402415805603154068,,errorv,,0,,1402415805,552814006,/enu,/base_link,,,11.5689847423,17.1998897412,-25.9755798104,,-0.0288786013393,0.00638369923718,0.811634832098,0.583415952897
1402415805603212402,,errorv,,0,,1402415805,562781095,/enu,/base_link,,,11.5647310233,17.2001416751,-25.9766136785,,-0.0288929804719,0.00636112365812,0.811723178369,0.583292562513
1402415805603235841,,errorv,,0,,1402415805,572776079,/enu,/base_link,,,11.5603826085,17.1999906322,-25.9769026447,,-0.0289131689865,0.00633293776251,0.811795882129,0.583190679209
1402415805617741021,,errorv,,0,,1402415805,617515613,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805617838640,,errorv,,0,,1402415805,617539803,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805617867503,,errorv,,0,,1402415805,617545515,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805637775075,,errorv,,0,,1402415805,637489663,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805637806017,,errorv,,0,,1402415805,637598097,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805637879245,,errorv,,0,,1402415805,637612273,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805643139230,,errorv,,0,,1402415805,582777976,/enu,/base_link,,,11.5781840437,17.1862077176,-25.9472687021,,-0.0260535996432,0.00698241746973,0.812458405072,0.582394879631
1402415805643162249,,errorv,,0,,1402415805,593780040,/enu,/base_link,,,11.5737289312,17.1859940789,-25.9477863258,,-0.026048146696,0.00695057536724,0.812521057003,0.582308093265
1402415805643182556,,errorv,,0,,1402415805,603749036,/enu,/base_link,,,11.5700396744,17.1859244022,-25.9484007108,,-0.0260728455012,0.00689235981736,0.812606862239,0.582187933184
1402415805651433169,,errorv,,0,,1402415805,613750934,/enu,/base_link,,,11.5660629295,17.1857566978,-25.9488758435,,-0.0261152941638,0.00681930175218,0.812677132358,0.582088796557
1402415805651526036,,errorv,,0,,1402415805,623749971,/enu,/base_link,,,11.5622222202,17.185717909,-25.9495375094,,-0.0261289742986,0.00673224705196,0.81274408997,0.581995702536
1402415805657727600,,errorv,,0,,1402415805,657500389,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805657758985,,errorv,,0,,1402415805,657513958,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805657782120,,errorv,,0,,1402415805,657519968,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805677818696,,errorv,,0,,1402415805,677586963,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805677848246,,errorv,,0,,1402415805,677618501,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805677912925,,errorv,,0,,1402415805,677637191,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805681252718,,errorv,,0,,1402415805,781058599,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415805681437958,,errorv,,0,,1402415805,781253842,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415805691083301,,errorv,,0,,1402415805,633749961,/enu,/base_link,,,11.5686643339,17.1797503249,-25.9164355088,,-0.0253340278279,0.00751711024596,0.812734590097,0.582034505977
1402415805691111163,,errorv,,0,,1402415805,643753051,/enu,/base_link,,,11.56500218,17.1796837118,-25.9168866187,,-0.0253586892933,0.00739385876598,0.81280493916,0.581936765128
1402415805697795484,,errorv,,0,,1402415805,697638163,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805697949651,,errorv,,0,,1402415805,697657455,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805697974801,,errorv,,0,,1402415805,697668114,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805717644920,,errorv,,0,,1402415805,717496086,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805717673620,,errorv,,0,,1402415805,717509991,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805717834502,,errorv,,0,,1402415805,717516681,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805731033301,,errorv,,0,,1402415805,654758930,/enu,/base_link,,,11.5610106898,17.1795043781,-25.9173133243,,-0.0253673130565,0.00725773160568,0.812868341154,0.581849537862
1402415805731132231,,errorv,,0,,1402415805,664794921,/enu,/base_link,,,11.5572355825,17.1796415512,-25.9180993105,,-0.0253994471236,0.00712542309629,0.81293245727,0.581760188005
1402415805731204179,,errorv,,0,,1402415805,674753904,/enu,/base_link,,,11.553494433,17.1793412918,-25.9180504545,,-0.0254512752711,0.00703326037247,0.812991787067,0.581676129815
1402415805731229505,,errorv,,0,,1402415805,684724092,/enu,/base_link,,,11.5641502101,17.1614258711,-25.9018368157,,-0.0229966696262,0.0065220418707,0.81378957387,0.580667844483
1402415805737854027,,errorv,,0,,1402415805,737561267,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805737884396,,errorv,,0,,1402415805,737600387,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805737955279,,errorv,,0,,1402415805,737608388,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805757771123,,errorv,,0,,1402415805,757530730,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805758057661,,errorv,,0,,1402415805,757546463,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805758087659,,errorv,,0,,1402415805,757622780,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805771181613,,errorv,,0,,1402415805,694726943,/enu,/base_link,,,11.5608002421,17.1611496766,-25.9023942402,,-0.0230072284975,0.00642094977378,0.813853838511,0.580578477367
1402415805771210125,,errorv,,0,,1402415805,704746961,/enu,/base_link,,,11.557306907,17.1608518034,-25.902818156,,-0.0230421219362,0.00626491785152,0.813931266169,0.580470245037
1402415805771230178,,errorv,,0,,1402415805,714721918,/enu,/base_link,,,11.5538754011,17.1604433403,-25.903229602,,-0.0230427273681,0.00613987803073,0.813990367368,0.580388677048
1402415805771313650,,errorv,,0,,1402415805,724709033,/enu,/base_link,,,11.5503630945,17.1599063319,-25.9033003552,,-0.0230743967712,0.0060013953811,0.814044285251,0.580313240515
1402415805777832159,,errorv,,0,,1402415805,777648165,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805777954795,,errorv,,0,,1402415805,777665287,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805777980517,,errorv,,0,,1402415805,777674507,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805781369095,,errorv,,0,,1402415805,881155554,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415805781538091,,errorv,,0,,1402415805,881357762,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415805797751118,,errorv,,0,,1402415805,797518317,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805797819889,,errorv,,0,,1402415805,797536895,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805797848496,,errorv,,0,,1402415805,797545470,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805811232168,,errorv,,0,,1402415805,735723018,/enu,/base_link,,,11.5080092195,17.0791300244,-25.9007370769,,-0.0200667172256,-0.00140343402645,0.817154901026,0.576067031657
1402415805811252038,,errorv,,0,,1402415805,745722055,/enu,/base_link,,,11.5039784402,17.0773343664,-25.9013419754,,-0.0201051450444,-0.00153389959039,0.817211017505,0.575985749097
1402415805811273250,,errorv,,0,,1402415805,755748033,/enu,/base_link,,,11.5000836286,17.0754654726,-25.9018037656,,-0.0201475317091,-0.00165349258897,0.817277532454,0.575889553538
1402415805811298360,,errorv,,0,,1402415805,765728950,/enu,/base_link,,,11.4958688699,17.0734541131,-25.9021097785,,-0.0201747292613,-0.00177682528038,0.81735117749,0.575783705784
1402415805817905217,,errorv,,0,,1402415805,817672545,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805818339224,,errorv,,0,,1402415805,817710147,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805818394819,,errorv,,0,,1402415805,817889276,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805837904732,,errorv,,0,,1402415805,837638741,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805837937821,,errorv,,0,,1402415805,837672998,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805838129470,,errorv,,0,,1402415805,837679286,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805851079589,,errorv,,0,,1402415805,775724887,/enu,/base_link,,,11.4919363883,17.0715232531,-25.9025695261,,-0.0202074253359,-0.00189414105096,0.81741277682,0.575694732026
1402415805851214668,,errorv,,0,,1402415805,785731077,/enu,/base_link,,,11.4430071122,16.9295326709,-25.9134681569,,-0.0124388109218,-0.0144065930577,0.822614603611,0.568280687676
1402415805851243445,,errorv,,0,,1402415805,795723915,/enu,/base_link,,,11.4385251943,16.9247040066,-25.9139400952,,-0.0124716907579,-0.0145592370445,0.822669189067,0.568197052884
1402415805851260728,,errorv,,0,,1402415805,805763006,/enu,/base_link,,,11.4338340395,16.9197891536,-25.914419232,,-0.0124915039583,-0.0146531177588,0.822712397265,0.568131639548
1402415805857658070,,errorv,,0,,1402415805,857521139,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805857775885,,errorv,,0,,1402415805,857540618,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805857802639,,errorv,,0,,1402415805,857582960,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805877840426,,errorv,,0,,1402415805,877517499,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805877913315,,errorv,,0,,1402415805,877564845,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805877980932,,errorv,,0,,1402415805,877576701,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805881446744,,errorv,,0,,1402415805,981252777,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415805881661766,,errorv,,0,,1402415805,981455132,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415805891281900,,errorv,,0,,1402415805,816713094,/enu,/base_link,,,11.4287322731,16.9143340331,-25.9148094088,,-0.0124964528141,-0.0147721336991,0.82277252306,0.568041369999
1402415805891312740,,errorv,,0,,1402415805,826688051,/enu,/base_link,,,11.4240865718,16.9092138948,-25.91505552,,-0.0125235099607,-0.0149445150495,0.822838853237,0.567940177107
1402415805891337421,,errorv,,0,,1402415805,836682081,/enu,/base_link,,,11.4024799778,16.8848174347,-26.1494869641,,-0.00902460357364,-0.0228345443236,0.825625205391,0.563684451035
1402415805891357766,,errorv,,0,,1402415805,846679925,/enu,/base_link,,,11.3973299986,16.8780436556,-26.1502443833,,-0.00905703965804,-0.0229510887306,0.825690145463,0.563584067592
1402415805897686417,,errorv,,0,,1402415805,897526074,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805897707859,,errorv,,0,,1402415805,897545225,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805897732810,,errorv,,0,,1402415805,897553032,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805917771915,,errorv,,0,,1402415805,917425250,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805917811266,,errorv,,0,,1402415805,917476996,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805917836368,,errorv,,0,,1402415805,917486898,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805931313311,,errorv,,0,,1402415805,862776994,/enu,/base_link,,,11.3890966213,16.8673332176,-26.1518835705,,-0.00906486522612,-0.0231097284404,0.825789506155,0.563431859406
1402415805931375884,,errorv,,0,,1402415805,866667032,/enu,/base_link,,,11.3873811054,16.8648223192,-26.1524928724,,-0.00907108832818,-0.0231395406948,0.825826432734,0.563376410592
1402415805931433313,,errorv,,0,,1402415805,876672029,/enu,/base_link,,,11.3821309683,16.8580146994,-26.153408321,,-0.00907148760684,-0.0232002744853,0.825878356646,0.563297785722
1402415805931498221,,errorv,,0,,1402415805,886673927,/enu,/base_link,,,11.4068857369,16.8978317665,-26.1003966243,,-0.0113750525175,-0.0172105026856,0.823841701185,0.56644439989
1402415805937814189,,errorv,,0,,1402415805,937653338,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805937850628,,errorv,,0,,1402415805,937674659,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805937874198,,errorv,,0,,1402415805,937683508,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805957732922,,errorv,,0,,1402415805,957469496,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805957758485,,errorv,,0,,1402415805,957486236,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805957824949,,errorv,,0,,1402415805,957495067,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805971201001,,errorv,,0,,1402415805,897708892,/enu,/base_link,,,11.4015211404,16.8913792528,-26.1009851935,,-0.0114269051277,-0.0173168263259,0.823918554751,0.566328322179
1402415805971225274,,errorv,,0,,1402415805,907644987,/enu,/base_link,,,11.3968470436,16.8857813262,-26.1020854418,,-0.0114168366467,-0.0173701889194,0.823983354299,0.566232606105
1402415805971284332,,errorv,,0,,1402415805,917638063,/enu,/base_link,,,11.3919649675,16.8801819246,-26.1031631162,,-0.0114144008862,-0.0174272518047,0.824048775919,0.566135688023
1402415805971304797,,errorv,,0,,1402415805,928464889,/enu,/base_link,,,11.421804015,16.912606288,-26.0926997682,,-0.0118182794588,-0.0128236034174,0.823168470511,0.567529340759
1402415805977679955,,errorv,,0,,1402415805,977554967,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805977809107,,errorv,,0,,1402415805,977582437,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805977922461,,errorv,,0,,1402415805,977589502,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805981542836,,errorv,,0,,1402415806,81352507,/base_link,/gps,,,-0.84,0.0,-0.14,,0.0,0.0,0.0,1.0
1402415805981737741,,errorv,,0,,1402415806,81555153,base_link,imu,,,0.13,0.0,-0.1,,1.0,0.0,0.0,0.0
1402415805997693960,,errorv,,0,,1402415805,997501620,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415805997780366,,errorv,,0,,1402415805,997517294,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415805997808854,,errorv,,0,,1402415805,997523606,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415806011171001,,errorv,,0,,1402415805,937669038,/enu,/base_link,,,11.4179137986,16.9079801131,-26.0934874684,,-0.0118196850593,-0.0128493619731,0.823233735487,0.567434054052
1402415806011233338,,errorv,,0,,1402415805,947643995,/enu,/base_link,,,11.4136990579,16.9029666906,-26.0943153519,,-0.0118167562178,-0.0128664843318,0.823293185107,0.567347467792
1402415806011258030,,errorv,,0,,1402415805,957644939,/enu,/base_link,,,11.4093676027,16.8978695686,-26.0950660873,,-0.0117863951197,-0.0128521844185,0.82336168353,0.567249010876
1402415806011272589,,errorv,,0,,1402415805,967643022,/enu,/base_link,,,11.4052075704,16.8928624016,-26.0961377579,,-0.0117636322676,-0.0128345277377,0.823444346333,0.567129879609
1402415806017818135,,errorv,,0,,1402415806,17684893,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415806018000328,,errorv,,0,,1402415806,17703732,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415806018030155,,errorv,,0,,1402415806,17734922,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415806037676022,,errorv,,0,,1402415806,37471885,base_link,/z_drive,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1402415806037749349,,errorv,,0,,1402415806,37494001,/z_drive,port,,,-0.3,0.3048,0.0,,0.0,0.0,0.0,1.0
1402415806037825422,,errorv,,0,,1402415806,37501048,/z_drive,starboard,,,-0.3,-0.3048,0.0,,0.0,0.0,0.0,1.0
1402415806051254129,,errorv,,0,,1402415805,977619886,/enu,/base_link,,,11.4008324133,16.8875264781,-26.0967259339,,-0.0117504908641,-0.012832478113,0.82351450123,0.567028323573
